15	1	2.0	997938310
15	2	2.0	1134521380
15	6	4.0	1040205753
15	17	3.0	997939404
15	34	3.0	997938310
15	36	1.0	1033345287
15	39	2.5	1093028334
15	82	5.0	1044220302
15	125	3.5	1245362506
15	150	3.0	997939380
15	160	0.5	1093028411
15	170	2.5	1166586376
15	233	4.0	1033344772
15	235	4.0	997939415
15	300	4.0	1054449869
15	308	4.0	1052897100
15	353	3.0	1093070088
15	357	3.5	1058250490
15	370	3.5	1122576670
15	466	2.5	1134521456
15	474	3.0	1093028384
15	483	1.0	997938905
15	509	2.0	1093028389
15	524	2.5	1166586387
15	551	2.0	997939055
15	592	4.0	997939162
15	610	3.0	1052896916
15	720	3.0	1033345122
15	784	2.5	1093070207
15	785	3.0	1033344834
15	802	1.0	1128274713
15	803	4.5	1054450008
15	909	4.0	997939604
15	911	4.0	1058250459
15	920	3.5	1093070090
15	922	1.0	1040205624
15	1073	3.0	997938603
15	1131	2.5	1345397949
15	1176	4.0	997938862
15	1193	5.0	997938760
15	1203	4.0	997938784
15	1210	5.0	997938466
15	1214	4.0	997938203
15	1218	4.0	997939207
15	1221	5.0	997938712
15	1222	4.0	997939614
15	1228	4.0	997938800
15	1252	5.0	997938346
15	1264	3.0	997938162
15	1265	4.0	997938171
15	1267	5.0	997938500
15	1270	5.0	997938451
15	1283	3.0	1416120074
15	1320	3.0	1134521497
15	1334	2.0	1052896916
15	1358	1.0	997938500
15	1361	3.5	1361078494
15	1387	4.0	1040205754
15	1407	5.0	997938219
15	1476	3.0	1134522057
15	1562	1.5	1166586212
15	1597	2.0	1134521585
15	1608	1.0	1093070221
15	1644	1.5	1166586517
15	1649	2.0	997938647
15	1729	1.0	1033344286
15	1831	2.0	1166586439
15	1859	5.0	997938834
15	1962	3.0	1033345068
15	1997	5.0	997938255
15	2003	3.0	1034544351
15	2005	4.0	997938630
15	2012	1.0	1046209705
15	2020	2.5	1379040745
15	2076	3.0	997938413
15	2115	4.0	1193435562
15	2167	3.0	997939162
15	2248	3.5	1054449665
15	2273	2.5	1166586189
15	2278	2.5	1134521675
15	2288	3.0	1052896740
15	2311	2.0	1052896916
15	2318	4.5	1054449678
15	2321	3.5	1122576690
15	2351	1.0	1044347881
15	2396	2.0	997938162
15	2406	3.5	1458506447
15	2447	2.5	1122576697
15	2478	4.0	1122576699
15	2541	1.0	1033344732
15	2594	4.0	997938466
15	2599	3.0	997939021
15	2605	1.0	1033344772
15	2624	3.0	997939255
15	2640	4.0	997939179
15	2671	4.0	997939653
15	2692	3.0	997938151
15	2718	1.5	1469330590
15	2915	1.5	1345397822
15	3000	4.0	997939086
15	3033	4.0	1052896867
15	3044	3.0	1058250603
15	3101	4.0	997937311
15	3107	3.0	1316395917
15	3113	2.0	1166587025
15	3157	1.0	1033344970
15	3175	4.0	997939162
15	3250	2.0	1034544351
15	3255	2.0	1134521644
15	3261	4.0	1058250521
15	3266	5.0	1034544304
15	3267	3.0	1063565307
15	3272	2.0	1033345227
15	3273	1.0	997937890
15	3285	2.0	1416119608
15	3318	3.0	997937986
15	3386	3.0	997938391
15	3448	2.5	1193436085
15	3461	3.0	997939144
15	3476	4.5	1465881233
15	3477	3.0	1093028035
15	3499	3.0	997938242
15	3510	2.0	1033344795
15	3538	1.5	1096005190
15	3566	3.0	997937902
15	3752	1.0	997937971
15	3825	1.0	997938015
15	3827	2.5	1134522068
15	3852	3.0	1044348420
15	3854	3.0	1240203682
15	3863	2.0	997937860
15	3910	2.0	997937848
15	3915	5.0	997937700
15	3977	3.0	997937848
15	3983	5.0	997937413
15	4005	3.5	1345398275
15	4014	2.0	1044348492
15	4018	1.0	1044348492
15	4019	2.0	1416119589
15	4021	3.0	997937427
15	4023	2.0	997937442
15	4030	2.0	997937459
15	4036	1.0	997937427
15	4056	5.0	997937442
15	4232	3.0	997939162
15	4238	3.0	997937986
15	4271	4.0	997937762
15	4361	5.0	997938151
15	4370	1.0	997937822
15	4372	3.0	1039243666
15	4638	1.0	997937346
15	4639	1.0	1033344625
15	4654	1.0	997937551
15	4679	3.0	997937519
15	4701	3.0	997937366
15	4728	4.0	1044348492
15	4844	2.0	1044348492
15	4886	5.0	1033344055
15	4902	2.0	1033343828
15	4903	5.0	1033939395
15	4979	5.0	1033343841
15	5008	3.5	1120209745
15	5015	1.0	1033344055
15	5060	1.5	1054450221
15	5120	3.0	1345397962
15	5220	3.0	1033343919
15	5391	2.5	1367800228
15	5418	2.0	1033344065
15	5449	2.0	1033344188
15	5463	1.0	1033344188
15	5502	1.0	1033344129
15	5541	3.0	1035258747
15	5577	2.5	1054513297
15	5618	1.5	1084489317
15	5650	3.0	1034544351
15	5673	3.5	1075142963
15	5809	3.0	1052906939
15	5893	5.0	1040205624
15	5903	2.0	1357110234
15	6003	1.5	1096005130
15	6188	3.5	1416119611
15	6299	2.5	1075142952
15	6327	4.0	1084489307
15	6333	3.0	1052896685
