1	1263	2.0	1260759151
1	1287	2.0	1260759187
2	62	3.0	835355749
2	165	3.0	835355441
2	222	5.0	835355840
2	225	3.0	835355552
2	266	5.0	835355586
2	317	2.0	835355551
2	339	3.0	835355492
2	356	3.0	835355628
2	364	3.0	835355604
2	527	4.0	835355731
2	587	3.0	835355779
2	590	5.0	835355395
3	247	3.5	1298861637
3	267	3.0	1298861761
3	318	5.0	1298862121
3	355	2.5	1298861589
3	527	3.0	1298862528
3	866	3.0	1298861687
3	1197	5.0	1298932770
3	1721	4.5	1298923236
3	1884	4.0	1298863143
3	2959	5.0	1298862874
3	3243	3.0	1298861968
3	3949	5.0	1298863174
3	5669	3.5	1298862672
3	8636	3.0	1298932766
3	44191	3.5	1298932740
4	141	5.0	949919681
4	260	5.0	949779042
4	367	4.0	949895887
4	431	3.0	949895772
4	435	1.0	949920135
4	464	4.0	949811315
4	589	5.0	949919938
4	594	5.0	949949538
4	596	5.0	949949638
4	610	4.0	949982238
4	1031	5.0	949896377
4	1198	5.0	949779173
4	1213	5.0	949895708
4	1240	5.0	949896244
4	1258	5.0	949918743
4	1278	5.0	949919372
4	1344	5.0	949919247
4	1372	3.0	949920004
4	1374	4.0	949918787
4	1380	5.0	949896377
4	1387	5.0	949810261
4	1674	5.0	949896244
4	1953	5.0	949810261
4	1967	3.0	949949538
4	2087	5.0	949949638
4	2094	4.0	949920028
4	2115	5.0	949918994
4	2124	4.0	949919763
4	2174	5.0	949896070
4	2248	4.0	949811559
4	2454	5.0	949982274
4	2628	5.0	949810582
4	2716	5.0	949811523
4	2804	5.0	949811738
4	2916	4.0	949810534
4	2987	5.0	949918807
4	3060	5.0	949919656
4	3255	4.0	949919738
4	3265	5.0	949895732
5	39	4.0	1163374952
5	356	4.0	1163374152
5	597	5.0	1163373711
5	919	4.0	1163374286
5	1193	3.0	1163374173
5	1221	2.5	1163374239
5	1247	4.0	1163374582
5	1393	3.5	1163374165
5	1485	4.5	1163374608
5	1721	4.0	1163373744
5	2355	3.5	1163374184
5	2694	4.5	1163373293
5	3114	3.5	1163374263
5	3753	3.5	1163373148
5	4018	4.0	1163375025
5	5669	3.5	1163374206
5	6373	4.0	1163374572
5	6377	4.0	1163373626
5	6942	4.0	1163374511
5	8376	4.0	1163374742
5	8464	4.0	1163374381
5	8622	3.5	1163374118
6	173	2.0	1109258228
6	1276	4.5	1108134309
6	1639	2.0	1109258179
6	3751	1.5	1109258190
6	8636	4.0	1108134537
6	8874	4.5	1108134521
7	21	3.0	851867289
7	31	3.0	851868750
7	141	4.0	851866704
7	207	3.0	851868705
7	272	3.0	851868188
7	316	2.0	851869161
7	333	3.0	851867345
7	364	3.0	851868020
7	592	3.0	851868863
7	595	3.0	851868044
7	724	2.0	851866784
7	737	1.0	851866763
7	1073	3.0	851866744
7	1079	4.0	851867320
7	1080	4.0	851867289
7	1242	5.0	851868289
7	1372	3.0	851869102
7	1408	1.0	851869140
8	32	5.0	1154465405
8	282	2.0	1154389420
8	457	4.5	1154400475
8	520	3.5	1154389356
8	805	3.5	1154389432
8	1197	4.0	1154464887
8	1198	4.0	1154464730
8	1258	4.0	1154465555
8	1265	3.0	1154465230
8	1270	4.0	1154464747
8	1625	5.0	1154389385
8	1777	5.0	1154400458
8	2329	5.0	1154473217
8	2716	3.5	1154464944
8	2858	4.5	1154464950
8	3147	4.5	1154400266
8	4995	3.5	1154389449
8	5445	4.5	1154400449
8	5952	4.0	1154464762
8	6874	5.0	1154465296
8	6879	3.0	1154400253
8	42007	2.0	1154473042
9	1584	4.0	938629341
9	1721	3.0	938629470
9	2302	4.0	938628843
9	2396	4.0	938628577
10	592	3.0	942767328
10	735	4.0	942766974
10	1127	4.0	942767328
10	1220	3.0	942767328
10	1240	4.0	942767258
10	1291	4.0	942767258
10	1423	4.0	942766420
10	2344	5.0	942766991
10	2539	4.0	942766845
10	2841	4.0	942766029
11	169	3.0	1391657297
11	1027	4.5	1391658634
11	1201	5.0	1391658440
11	48516	5.0	1391658450
11	51084	4.0	1391657605
11	77455	4.5	1391658141
11	81562	3.5	1391658218
11	91529	4.5	1391658125
11	96861	4.0	1391657924
12	253	3.0	968045587
12	529	1.0	968045407
12	1230	2.0	968045354
12	1387	4.0	968045475
12	1732	3.0	968045529
12	2355	2.0	968045475
12	2668	2.0	968045764
12	3793	5.0	968045232
12	3794	3.0	968045232
12	3798	4.0	968045232
12	3801	3.0	968045198
12	3827	2.0	968045142
12	3871	2.0	968044981
12	6184	4.0	968045173
13	1	5.0	1331380058
13	277	4.0	1331379348
13	318	4.5	1331380029
13	362	4.5	1331379479
13	524	3.5	1331379485
13	527	4.0	1331380901
13	1027	3.0	1331379520
13	1259	4.0	1331380814
13	1265	2.5	1331380845
13	1961	4.0	1331380745
13	2762	3.0	1331380765
13	2918	3.0	1331380761
13	3147	4.0	1331380752
13	3624	3.0	1331379574
13	6377	4.5	1331380734
13	58559	4.5	1331380873
13	64614	4.5	1331380830
13	78499	4.0	1331380725
14	1721	3.0	976243912
14	3157	2.0	976244564
14	3986	3.0	976244107
14	3988	4.0	976244343
15	1	2.0	997938310
15	6	4.0	1040205753
15	11	2.5	1093028381
15	17	3.0	997939404
15	19	1.0	1093028409
15	21	4.5	1058249528
15	22	2.5	1093070415
15	44	3.0	1122576665
15	94	3.0	1166587063
15	101	4.0	1134522072
15	170	2.5	1166586376
15	193	1.0	1193435347
15	198	1.5	1134521967
15	208	1.5	1193435482
15	231	3.5	1093028308
15	247	2.0	997938567
15	300	4.0	1054449869
15	318	2.0	997938727
15	335	2.0	997938391
15	344	2.0	1093028220
15	440	2.5	1058250627
15	466	2.5	1134521456
15	524	2.5	1166586387
15	540	1.5	1240203835
15	587	1.0	1093028322
15	589	4.0	997938451
15	597	2.5	1093028267
15	628	2.5	1093070326
15	663	2.0	1035258608
15	708	3.0	1093028406
15	750	4.0	997938438
15	784	2.5	1093070207
15	785	3.0	1033344834
15	786	0.5	1093028395
15	799	3.0	1136904835
15	832	1.0	1166586002
15	836	2.0	1166586995
15	909	4.0	997939604
15	911	4.0	1058250459
15	912	5.0	997938140
15	924	5.0	997938358
15	1059	1.5	1166586136
15	1093	2.0	1166586415
15	1100	2.5	1458506296
15	1173	3.0	1193435335
15	1198	4.0	997939111
15	1203	4.0	997938784
15	1210	5.0	997938466
15	1213	3.0	997938749
15	1214	4.0	997938203
15	1217	2.0	1055439440
15	1221	5.0	997938712
15	1223	4.0	997938288
15	1240	3.0	997938451
15	1243	2.0	1033345172
15	1249	3.0	997938500
15	1258	4.0	997938219
15	1259	3.0	997938917
15	1288	4.0	1163876491
15	1303	2.0	1054450251
15	1334	2.0	1052896916
15	1385	3.0	1458506268
15	1513	2.0	1033344937
15	1517	3.0	997939453
15	1569	3.5	1134521624
15	1573	4.0	997938476
15	1616	3.0	1166587214
15	1673	3.0	1033345299
15	1717	4.0	1166586533
15	1754	3.5	1460076717
15	1784	3.0	1033345287
15	1805	3.0	997938391
15	1834	3.5	1058250734
15	1956	4.0	1166587036
15	1961	3.5	1093028404
15	1964	3.0	997938372
15	1994	2.5	1166586228
15	2019	4.5	1134521638
15	2028	3.0	997938784
15	2133	3.5	1166587080
15	2140	3.0	1052896819
15	2269	2.5	1465881227
15	2273	2.5	1166586189
15	2288	3.0	1052896740
15	2291	3.0	997939439
15	2303	3.0	997938931
15	2311	2.0	1052896916
15	2355	2.0	997939055
15	2366	3.0	1040205792
15	2369	1.0	1033344752
15	2424	1.5	1134521618
15	2467	1.0	997938413
15	2501	3.0	997938760
15	2505	0.5	1122576701
15	2541	1.0	1033344732
15	2542	1.0	997939415
15	2572	5.0	1033344641
15	2579	2.5	1054449822
15	2580	3.0	997939393
15	2624	3.0	997939255
15	2648	3.0	997938219
15	2678	1.0	1033344752
15	2701	1.0	1245361903
15	2710	1.0	1033344702
15	2722	2.0	1033344732
15	2726	2.5	1054450195
15	2759	1.0	1033344752
15	2763	1.0	1033344970
15	2791	4.0	997939008
15	2871	4.0	997939144
15	2915	1.5	1345397822
