1,31,2.5,1260759144
1,1061,3.0,1260759182
1,1172,4.0,1260759205
1,1263,2.0,1260759151
1,1287,2.0,1260759187
1,1371,2.5,1260759135
1,2968,1.0,1260759200
1,3671,3.0,1260759117
2,186,3.0,835355664
2,225,3.0,835355552
2,235,3.0,835355664
2,253,4.0,835355511
2,273,4.0,835355779
2,292,3.0,835355492
2,296,4.0,835355395
2,339,3.0,835355492
2,372,3.0,835356094
2,454,4.0,835355604
2,457,3.0,835355511
2,480,4.0,835355643
2,500,4.0,835355731
2,508,4.0,835355860
2,539,3.0,835355767
2,551,5.0,835355767
2,720,4.0,835355978
3,267,3.0,1298861761
3,778,4.0,1298863157
3,866,3.0,1298861687
3,1271,3.0,1298861605
3,1884,4.0,1298863143
3,2513,3.0,1298861789
3,2858,4.0,1298921825
3,2959,5.0,1298862874
3,7153,2.5,1298921787
3,8622,3.5,1298861650
3,84236,4.0,1298922130
4,141,5.0,949919681
4,153,4.0,949811346
4,185,3.0,949920047
4,356,5.0,949919763
4,410,3.0,949919883
4,435,1.0,949920135
4,588,5.0,949949486
4,913,5.0,949919247
4,1016,4.0,949919322
4,1033,5.0,949949638
4,1197,5.0,949811490
4,1198,5.0,949779173
4,1243,5.0,949919519
4,1291,5.0,949918743
4,1298,4.0,949918927
4,1307,4.0,949811602
4,1332,4.0,949896275
4,1356,4.0,949810582
4,1380,5.0,949896377
4,1396,5.0,949895772
4,1805,1.0,949895864
4,1954,5.0,949810261
4,1961,5.0,949918743
4,1967,3.0,949949538
4,2000,5.0,949811602
4,2003,2.0,949918970
4,2021,4.0,949896114
4,2033,4.0,949982239
4,2046,5.0,949810618
4,2086,5.0,949896114
4,2110,3.0,949896309
4,2289,5.0,949919556
4,2403,4.0,949918994
4,2406,5.0,949918994
4,2467,5.0,949918875
4,2616,1.0,949895993
4,2628,5.0,949810582
4,2716,5.0,949811523
4,2770,1.0,949896521
4,2795,4.0,949811603
4,3108,5.0,949919738
4,3210,4.0,949811523
5,377,4.0,1163373610
5,440,4.0,1163374477
5,1247,4.0,1163374582
5,1307,4.0,1163374495
5,1393,3.5,1163374165
5,1784,4.5,1163374251
5,1923,4.5,1163373726
5,1961,4.0,1163373675
5,1997,3.5,1163374593
5,2762,3.5,1163373743
5,3753,3.5,1163373148
5,3897,4.5,1163374235
5,6942,4.0,1163374511
5,8376,4.0,1163374742
5,8622,3.5,1163374118
5,30707,4.5,1163374340
5,41569,4.0,1163374167
6,1358,2.0,1109258181
6,1747,2.0,1109258194
6,2571,1.0,1109258202
6,3114,4.0,1109258183
6,7361,4.0,1108134524
7,260,5.0,851869062
7,356,3.0,851868188
7,364,3.0,851868020
7,367,3.0,851867790
7,377,3.0,851869291
7,594,4.0,851868020
7,724,2.0,851866784
7,736,1.0,851866704
7,1129,3.0,851869103
7,1197,3.0,851867289
7,1198,5.0,851869035
7,1210,5.0,851869034
7,1275,4.0,851869080
7,1291,3.0,851867320
7,1375,3.0,851869140
7,1405,5.0,851866978
8,32,5.0,1154465405
8,47,5.0,1154464836
8,50,5.0,1154400173
8,527,5.0,1154400170
8,805,3.5,1154389432
8,1197,4.0,1154464887
8,1210,4.0,1154464769
8,1265,3.0,1154465230
8,1500,4.0,1154465235
8,1617,3.5,1154464990
8,2302,4.5,1154400414
8,2353,3.5,1154389340
8,2502,5.0,1154464889
8,2716,3.5,1154464944
8,2770,2.5,1154389541
8,2797,3.5,1154400340
8,2858,4.5,1154464950
8,2918,5.0,1154473364
8,3147,4.5,1154400266
8,4019,3.5,1154400245
8,4226,5.0,1154464905
8,4995,3.5,1154389449
8,5650,4.0,1154465399
8,5669,3.0,1154465385
8,6870,4.0,1154464895
8,7361,4.0,1154465367
8,32587,3.5,1154465243
8,33493,4.5,1154400263
8,43871,3.0,1154473014
9,17,4.0,938628337
9,26,3.0,938628655
9,36,5.0,938629110
9,497,4.0,938628777
9,515,4.0,938628577
9,733,2.0,938628337
9,1059,5.0,938629250
9,1177,3.0,938629470
9,1704,4.0,938628966
9,1721,3.0,938629470
9,1784,5.0,938628966
9,2278,4.0,938628897
9,2302,4.0,938628843
9,2539,2.0,938629341
9,2628,3.0,938628843
10,152,4.0,942766793
10,1101,2.0,942767328
10,1197,4.0,942767258
10,1240,4.0,942767258
10,1358,5.0,942766420
10,1499,3.0,942766845
10,1611,5.0,942767029
10,2410,2.0,942767328
10,2827,3.0,942766251
10,2840,3.0,942766213
11,126,4.0,1391657561
11,2042,3.5,1391657376
11,26614,5.0,1391658574
11,77455,4.5,1391658141
11,88129,4.0,1391658385
11,96861,4.0,1391657924
11,104841,5.0,1391658157
12,253,3.0,968045587
12,529,1.0,968045407
12,737,3.0,968045764
12,1028,1.0,968045500
12,1032,2.0,968045561
12,3148,1.0,968045379
12,3773,2.0,968045680
12,3780,2.0,968045619
12,3794,3.0,968045232
12,3841,2.0,968045074
12,3871,2.0,968044981
13,47,2.5,1331380914
13,277,4.0,1331379348
13,356,5.0,1331380018
13,362,4.5,1331379479
13,480,3.0,1331380025
13,1027,3.0,1331379520
13,2571,3.0,1331380888
13,3624,3.0,1331379574
13,54286,3.5,1331380782
13,69757,4.0,1331379748
13,93363,3.0,1331379985
14,2038,3.0,976244179
14,3114,4.0,976244591
14,3175,5.0,976244313
14,3986,3.0,976244107
15,5,4.5,1093070098
15,10,3.0,1093028290
15,22,2.5,1093070415
15,39,2.5,1093028334
15,82,5.0,1044220302
15,110,3.0,1040205792
15,111,5.0,997938500
15,150,3.0,997939380
15,153,1.0,1128274517
15,165,3.0,1093028183
15,175,4.0,1166587180
15,180,3.0,1166586276
15,198,1.5,1134521967
15,208,1.5,1193435482
15,214,2.0,1033345241
15,223,4.0,997939415
15,232,4.0,1033345227
15,233,4.0,1033344772
15,237,3.5,1166586251
15,300,4.0,1054449869
15,307,4.0,997938894
15,317,1.0,1093028399
15,322,2.5,1120209787
15,342,3.0,1058250589
15,344,2.0,1093028220
15,357,3.5,1058250490
15,367,2.0,1374637824
15,371,2.0,1443385370
15,474,3.0,1093028384
15,527,4.0,997937239
15,540,1.5,1240203835
15,543,3.0,1093070381
15,549,5.0,997938676
15,555,4.0,1033344257
15,556,3.5,1361078504
15,590,3.0,1093028142
15,610,3.0,1052896916
15,680,2.0,1052896867
15,750,4.0,997938438
15,762,2.0,1093070454
15,803,4.5,1054450008
15,804,3.5,1134522085
15,858,5.0,997938703
15,913,4.0,1416119525
15,916,1.0,1128274460
15,1020,2.0,1166586619
15,1035,2.0,1034544304
15,1047,2.5,1348976598
15,1089,4.0,997938528
15,1093,2.0,1166586415
15,1094,4.0,1033345199
15,1097,4.0,997938466
15,1178,3.0,997938771
15,1183,2.0,1443384910
15,1196,5.0,997938438
15,1197,1.0,1040205753
15,1199,1.0,1093070386
15,1200,4.0,997938528
15,1211,1.5,1058250487
15,1223,4.0,997938288
15,1228,4.0,997938800
15,1249,3.0,997938500
15,1251,3.0,997938749
15,1258,4.0,997938219
15,1259,3.0,997938917
15,1260,3.0,997938981
15,1272,3.5,1054450246
15,1280,3.0,997938941
15,1284,3.0,1345397986
15,1303,2.0,1054450251
15,1304,3.0,1040205753
15,1320,3.0,1134521497
15,1385,3.0,1458506268
15,1527,1.0,1052896819
15,1529,3.0,997939393
15,1546,4.0,997938322
15,1562,1.5,1166586212
15,1589,2.0,1093028013
15,1615,3.0,997939193
15,1625,4.0,997938391
15,1690,1.0,1134521603
15,1694,3.0,997938879
15,1732,3.5,1054449676
15,1748,4.0,997938451
15,1777,2.0,1134521514
15,1889,3.0,1054449827
15,1914,3.5,1054449899
15,2003,3.0,1034544351
15,2020,2.5,1379040745
15,2105,4.0,1052896867
15,2115,4.0,1193435562
15,2160,3.0,1166586521
15,2174,4.0,997938603
15,2268,1.0,1093070270
15,2273,2.5,1166586189
15,2289,4.0,997938322
15,2336,2.0,1033344772
15,2366,3.0,1040205792
15,2369,1.0,1033344752
15,2387,3.5,1465880711
15,2391,3.0,997938567
15,2407,3.0,1052896819
15,2427,3.0,1040205754
15,2541,1.0,1033344732
15,2568,0.5,1469330735
15,2572,5.0,1033344641
15,2574,1.0,1033344897
15,2575,3.0,1033344772
15,2580,3.0,997939393
15,2600,3.0,1033344995
15,2628,2.5,1093028374
15,2648,3.0,997938219
15,2701,1.0,1245361903
15,2702,1.5,1122576707
15,2706,3.0,1033344657
15,2713,1.0,1033344834
15,2723,1.0,1033344897
15,2795,3.5,1065197456
15,2881,1.0,1033344752
15,2952,1.0,1054449851
15,2985,3.0,1052896740
15,2990,3.5,1345398317
15,3008,2.0,1033344865
15,3020,3.0,1166586681
15,3033,4.0,1052896867
15,3044,3.0,1058250603
15,3052,3.0,997939653
15,3089,3.0,997938895
15,3101,4.0,997937311
