1	1343	2.0	1260759131
1	1371	2.5	1260759135
1	1405	1.0	1260759203
1	2193	2.0	1260759198
1	2968	1.0	1260759200
2	50	4.0	835355586
2	110	4.0	835355532
2	150	5.0	835355395
2	168	3.0	835355710
2	185	3.0	835355511
2	248	3.0	835355896
2	292	3.0	835355492
2	367	3.0	835355619
2	371	3.0	835355968
2	372	3.0	835356094
2	382	3.0	835356165
2	410	3.0	835355532
2	454	4.0	835355604
2	515	4.0	835355817
2	551	5.0	835355767
2	552	3.0	835355860
2	588	3.0	835355441
2	589	5.0	835355697
2	592	5.0	835355395
2	720	4.0	835355978
3	778	4.0	1298863157
3	1235	4.0	1298861628
3	1271	3.0	1298861605
3	1378	4.0	1298861658
3	1580	3.5	1298922089
3	2028	4.0	1298921862
3	2702	3.5	1298861796
3	2716	3.0	1298924017
3	3510	4.0	1298861633
3	6377	3.0	1298922080
4	153	4.0	949811346
4	185	3.0	949920047
4	349	5.0	949810582
4	380	3.0	949810534
4	442	4.0	949920028
4	480	5.0	949810582
4	616	5.0	949949444
4	903	5.0	949919189
4	910	4.0	949919306
4	1028	5.0	949949638
4	1089	5.0	949895732
4	1127	5.0	949896275
4	1200	5.0	949896244
4	1282	5.0	949949396
4	1288	5.0	949811490
4	1580	5.0	949919978
4	1663	4.0	949811559
4	1961	5.0	949918743
4	2003	2.0	949918970
4	2018	5.0	949778771
4	2020	4.0	949811738
4	2046	5.0	949810618
4	2081	4.0	949982239
4	2110	3.0	949896309
4	2140	5.0	949896070
4	2144	5.0	949811603
4	2403	4.0	949918994
4	2406	5.0	949918994
4	2616	1.0	949895993
4	2770	1.0	949896521
4	2791	5.0	949811490
4	2797	5.0	949896070
4	2872	5.0	949896114
4	2877	5.0	949896377
4	3034	5.0	949949444
4	3208	2.0	949778946
5	104	4.0	1163374639
5	277	4.5	1163373208
5	858	2.5	1163373651
5	1307	4.0	1163374495
5	1544	3.5	1163374562
5	1997	3.5	1163374593
5	2273	4.0	1163373276
5	2502	3.5	1163374290
5	5995	4.0	1163374533
5	8644	4.0	1163374426
6	158	2.0	1108134263
6	1747	2.0	1109258194
6	2001	3.0	1108134289
6	2528	3.0	1109258245
6	5952	5.0	1108134311
7	40	4.0	851866901
7	110	5.0	851868188
7	151	4.0	851868206
7	260	5.0	851869062
7	318	5.0	851868187
7	356	3.0	851868188
7	500	3.0	851867669
7	534	4.0	851868246
7	541	4.0	851869035
7	551	4.0	851868019
7	708	3.0	851866744
7	720	5.0	851868019
7	1129	3.0	851869103
7	1136	4.0	851867289
7	1223	5.0	851868044
7	1275	4.0	851869080
7	1353	3.0	851866935
7	1376	3.0	851869062
8	45	2.5	1154389572
8	524	2.0	1154400357
8	527	5.0	1154400170
8	628	4.0	1154400284
8	1219	4.0	1154465573
8	1291	4.0	1154464720
8	1302	3.5	1154400465
8	1500	4.0	1154465235
8	1617	3.5	1154464990
8	1674	4.0	1154389491
8	1704	4.0	1154473252
8	1876	3.5	1154389528
8	2139	3.0	1154465222
8	2194	4.5	1154464735
8	2324	4.0	1154464850
8	2353	3.5	1154389340
8	2770	2.5	1154389541
8	2918	5.0	1154473364
8	4034	4.5	1154465279
8	4262	4.0	1154464915
8	4448	2.5	1154400334
8	4973	4.0	1154465373
8	5378	3.5	1154389552
8	7361	4.0	1154465367
8	8533	2.5	1154400471
