1,1129,2.0,1260759185
1,1953,4.0,1260759191
1,2150,3.0,1260759194
2,153,4.0,835355441
2,266,5.0,835355586
2,367,3.0,835355619
2,382,3.0,835356165
2,474,2.0,835355828
2,485,3.0,835355918
2,497,3.0,835355880
2,509,4.0,835355719
2,537,4.0,835356199
2,585,5.0,835355817
2,592,5.0,835355395
2,616,3.0,835355932
3,356,5.0,1298862167
3,527,3.0,1298862528
3,1721,4.5,1298923236
3,2028,4.0,1298921862
3,3243,3.0,1298861968
3,5349,3.0,1298923266
3,7361,3.0,1298922065
4,34,5.0,949919556
4,173,3.0,949811346
4,296,5.0,949895708
4,367,4.0,949895887
4,442,4.0,949920028
4,480,5.0,949810582
4,541,5.0,949779091
4,858,5.0,949779022
4,1028,5.0,949949638
4,1127,5.0,949896275
4,1194,5.0,949919419
4,1222,5.0,949918693
4,1265,5.0,949919591
4,1285,4.0,949811559
4,1334,5.0,949982274
4,1387,5.0,949810261
4,1580,5.0,949919978
4,1663,4.0,949811559
4,1917,4.0,949810688
4,1968,5.0,949811559
4,2005,5.0,949896070
4,2014,4.0,949919454
4,2064,5.0,949918648
4,2078,5.0,949949444
4,2096,5.0,949949538
4,2144,5.0,949811603
4,2263,3.0,949896309
4,2268,5.0,949895772
4,2371,4.0,949811603
4,2454,5.0,949982274
4,2551,4.0,949896275
4,2797,5.0,949896070
4,2903,1.0,949896309
4,2968,5.0,949896070
4,2986,3.0,949896015
4,3039,4.0,949811559
4,3040,5.0,949919419
5,150,4.0,1163374404
5,588,3.5,1163373551
5,1035,5.0,1163373103
5,2273,4.0,1163373276
5,2294,4.0,1163373251
5,4014,4.0,1163373273
5,4718,3.5,1163375131
5,4963,3.0,1163373548
5,5349,4.5,1163373606
5,6377,4.0,1163373626
5,6502,4.0,1163374455
5,6711,2.5,1163373238
5,40819,4.5,1163374283
6,596,4.0,1108134269
6,903,4.0,1108134299
6,1204,5.0,1108134266
6,1250,4.5,1108134284
6,1259,4.5,1109258196
6,1639,2.0,1109258179
6,1687,2.0,1109258281
6,1909,3.0,1108134344
6,2528,3.0,1109258245
6,2529,4.0,1108134293
6,2657,2.0,1108134271
6,2761,4.5,1108134545
6,3751,1.5,1109258190
6,8636,4.0,1108134537
6,8784,3.0,1108134531
7,151,4.0,851868206
7,198,2.0,851868704
7,207,3.0,851868705
7,318,5.0,851868187
7,333,3.0,851867345
7,480,4.0,851869161
7,500,3.0,851867669
7,592,3.0,851868863
7,720,5.0,851868019
7,786,2.0,851866744
7,1080,4.0,851867289
7,1136,4.0,851867289
7,1148,5.0,851868019
7,1196,5.0,851869034
7,1287,4.0,851868332
7,1288,4.0,851867401
7,1298,3.0,851868471
7,1374,4.0,851869035
8,45,2.5,1154389572
8,110,4.0,1154473268
8,318,5.0,1154464714
8,589,4.0,1154464853
8,858,5.0,1154400181
8,1196,3.5,1154464841
8,1219,4.0,1154465573
8,1552,3.0,1154389408
8,1777,5.0,1154400458
8,2100,3.0,1154389460
8,2194,4.5,1154464735
8,2841,3.0,1154400360
8,4896,3.5,1154400398
8,4973,4.0,1154465373
8,5378,3.5,1154389552
8,5464,4.0,1154464756
8,5630,4.0,1154400407
8,5952,4.0,1154464762
8,5989,3.5,1154400444
8,6378,3.0,1154400191
8,8874,3.0,1154465548
8,33166,4.5,1154473310
8,34162,3.5,1154400423
8,40583,3.5,1154473088
8,44004,3.0,1154473017
9,47,3.0,938628897
9,318,4.0,938628966
