1	31	2.5	1260759144
1	1129	2.0	1260759185
1	2150	3.0	1260759194
1	2455	2.5	1260759113
2	10	4.0	835355493
2	17	5.0	835355681
2	144	3.0	835356016
2	186	3.0	835355664
2	223	1.0	835355749
2	253	4.0	835355511
2	265	5.0	835355697
2	273	4.0	835355779
2	300	3.0	835355532
2	314	4.0	835356044
2	319	1.0	835355918
2	357	3.0	835355749
2	405	2.0	835356246
2	468	4.0	835355790
2	480	4.0	835355643
2	500	4.0	835355731
2	537	4.0	835356199
2	539	3.0	835355767
2	585	5.0	835355817
2	586	3.0	835355790
2	593	3.0	835355511
3	296	4.5	1298862418
3	356	5.0	1298862167
3	588	3.0	1298922100
3	593	3.0	1298921840
3	595	2.0	1298923260
3	2318	4.0	1298861753
3	2762	3.5	1298922057
3	2841	4.0	1298861733
3	5349	3.0	1298923266
3	7153	2.5	1298921787
3	7361	3.0	1298922065
3	84236	4.0	1298922130
4	590	3.0	949810534
4	1011	4.0	949919454
4	1016	4.0	949919322
4	1030	5.0	949896377
4	1033	5.0	949949638
4	1036	5.0	949896244
4	1073	5.0	949919372
4	1079	5.0	949811523
4	1097	5.0	949778771
4	1208	5.0	949779173
4	1210	5.0	949778714
4	1214	5.0	949810261
4	1225	5.0	949779173
4	1257	5.0	949811602
4	1265	5.0	949919591
4	1285	4.0	949811559
4	1291	5.0	949918743
4	1356	4.0	949810582
4	1917	4.0	949810688
4	2054	3.0	949896114
4	2080	5.0	949919306
4	2102	5.0	949949396
4	2114	5.0	949918927
4	2193	3.0	949896070
4	2268	5.0	949895772
4	2551	4.0	949896275
4	2788	5.0	949919399
4	2867	3.0	949918875
4	2903	1.0	949896309
4	2918	5.0	949811559
4	2968	5.0	949896070
4	3016	3.0	949896543
4	3039	4.0	949811559
4	3071	4.0	949918715
4	3104	4.0	949811603
4	3169	4.0	949918904
4	3251	5.0	949918970
4	4006	2.0	949982238
5	150	4.0	1163374404
5	344	3.5	1163373636
5	364	4.0	1163373752
5	588	3.5	1163373551
5	1380	5.0	1163373044
5	1682	4.0	1163374214
5	1961	4.0	1163373675
5	2023	1.5	1163373188
5	2081	5.0	1163373109
5	2424	4.0	1163373193
5	2770	3.5	1163374947
5	2918	3.5	1163374278
5	3176	3.5	1163374408
5	4447	4.5	1163375033
