1,2294,2.0,1260759108
2,10,4.0,835355493
2,17,5.0,835355681
2,47,4.0,835355552
2,144,3.0,835356016
2,161,3.0,835355493
2,300,3.0,835355532
2,314,4.0,835356044
2,319,1.0,835355918
2,350,4.0,835355697
2,370,2.0,835355932
2,377,3.0,835355710
2,405,2.0,835356246
2,515,4.0,835355817
2,527,4.0,835355731
2,550,3.0,835356109
2,552,3.0,835355860
3,60,3.0,1298861675
3,588,3.0,1298922100
3,595,2.0,1298923260
3,1235,4.0,1298861628
3,2318,4.0,1298861753
3,2716,3.0,1298924017
3,2841,4.0,1298861733
3,5669,3.5,1298862672
3,6377,3.0,1298922080
3,44191,3.5,1298932740
4,10,4.0,949810645
4,349,5.0,949810582
4,357,5.0,949919681
4,364,5.0,949949538
4,434,4.0,949810688
4,590,3.0,949810534
4,910,4.0,949919306
4,1022,5.0,949949638
4,1030,5.0,949896377
4,1032,5.0,949949538
4,1073,5.0,949919372
4,1079,5.0,949811523
4,1125,5.0,949919399
4,1136,5.0,949919372
4,1200,5.0,949896244
4,1206,5.0,949896159
4,1208,5.0,949779173
4,1213,5.0,949895708
4,1214,5.0,949810261
4,1240,5.0,949896244
4,1257,5.0,949811602
4,1372,3.0,949920004
4,1377,3.0,949810688
4,1544,3.0,949811230
4,1858,5.0,949919738
4,2034,4.0,949896183
4,2081,4.0,949982239
4,2085,5.0,949949444
4,2094,4.0,949920028
4,2100,5.0,949896114
4,2115,5.0,949918994
4,2124,4.0,949919763
4,2174,5.0,949896070
4,2193,3.0,949896070
4,2348,4.0,949918927
4,2640,5.0,949810261
4,2683,4.0,949896497
4,2791,5.0,949811490
4,2804,5.0,949811738
4,2822,3.0,949811230
4,2877,5.0,949896377
4,2902,2.0,949896309
4,2916,4.0,949810534
4,2918,5.0,949811559
4,2987,5.0,949918807
4,3255,4.0,949919738
4,3265,5.0,949895732
5,3,4.0,1163374957
5,356,4.0,1163374152
5,1544,3.5,1163374562
5,1682,4.0,1163374214
5,2081,5.0,1163373109
5,2694,4.5,1163373293
5,2770,3.5,1163374947
5,2918,3.5,1163374278
5,3408,4.0,1163374137
5,4022,3.5,1163373696
5,4025,4.5,1163375145
5,4306,3.5,1163374103
5,5669,3.5,1163374206
5,5816,3.0,1163373688
5,5995,4.0,1163374533
5,8644,4.0,1163374426
5,33166,5.0,1163374211
5,33679,4.0,1163374517
5,34162,4.5,1163374227
5,35836,4.0,1163374275
5,41566,4.0,1163374144
5,48385,4.5,1163374357
6,173,2.0,1109258228
6,1285,4.5,1108134339
6,3300,3.5,1109258250
