1	1029	3.0	1260759179
1	1172	4.0	1260759205
1	1293	2.0	1260759148
1	1339	3.5	1260759125
1	1953	4.0	1260759191
1	3671	3.0	1260759117
2	39	5.0	835355604
2	52	3.0	835356031
2	161	3.0	835355493
2	272	3.0	835355767
2	370	2.0	835355932
2	377	3.0	835355710
2	457	3.0	835355511
2	474	2.0	835355828
2	497	3.0	835355880
2	616	3.0	835355932
3	377	2.5	1298923242
3	592	3.0	1298923247
3	1210	3.0	1298921795
3	2513	3.0	1298861789
3	2694	3.0	1298862710
3	2858	4.0	1298921825
3	27369	3.5	1298862555
3	48783	4.5	1298862361
3	58559	3.0	1298922071
4	10	4.0	949810645
4	34	5.0	949919556
4	112	5.0	949810582
4	329	3.0	949810618
4	356	5.0	949919763
4	364	5.0	949949538
4	410	3.0	949919883
4	440	4.0	949919802
4	541	5.0	949779091
4	858	5.0	949779022
4	913	5.0	949919247
4	919	5.0	949949396
4	1032	5.0	949949538
4	1194	5.0	949919419
4	1197	5.0	949811490
4	1206	5.0	949896159
4	1219	5.0	949779173
4	1222	5.0	949918693
4	1243	5.0	949919519
4	1259	4.0	949811559
4	1334	5.0	949982274
4	1376	3.0	949918904
4	1388	4.0	949810302
4	1396	5.0	949895772
4	1544	3.0	949811230
4	1805	1.0	949895864
4	1858	5.0	949919738
4	1954	5.0	949810261
4	1968	5.0	949811559
4	1994	5.0	949896309
4	2000	5.0	949811602
4	2002	3.0	949895907
4	2005	5.0	949896070
4	2021	4.0	949896114
4	2033	4.0	949982239
4	2034	4.0	949896183
4	2086	5.0	949896114
4	2096	5.0	949949538
4	2100	5.0	949896114
4	2109	5.0	949919399
4	2141	4.0	949982239
4	2143	4.0	949896114
4	2371	4.0	949811603
4	2467	5.0	949918875
4	2640	5.0	949810261
4	2683	4.0	949896497
4	2699	4.0	949896497
4	2734	4.0	949778714
4	2795	4.0	949811603
4	2822	3.0	949811230
4	2902	2.0	949896309
4	2991	5.0	949810261
4	3263	3.0	949919845
5	141	4.0	1163374242
5	231	3.5	1163373762
5	595	4.0	1163374190
5	903	3.5	1163373135
5	1035	5.0	1163373103
5	1968	4.0	1163374324
5	2294	4.0	1163373251
5	2683	4.0	1163373679
5	2762	3.5	1163373743
5	2997	3.5	1163374127
5	3408	4.0	1163374137
5	3948	3.5	1163374198
5	4022	3.5	1163373696
5	4963	3.0	1163373548
5	4995	4.5	1163373616
5	5349	4.5	1163373606
5	5464	4.0	1163374443
5	6218	3.5	1163374491
5	34162	4.5	1163374227
5	41569	4.0	1163374167
5	48385	4.5	1163374357
6	111	4.0	1109258212
6	293	5.0	1108134539
6	2019	4.0	1109258270
6	2174	4.0	1109258175
6	2502	3.5	1108134291
6	2890	3.0	1109258199
6	3114	4.0	1109258183
6	4975	1.5	1109258226
6	7153	5.0	1108134519
7	1	3.0	851866703
7	10	3.0	851869035
7	198	2.0	851868704
7	377	3.0	851869291
7	380	4.0	851869291
7	589	3.0	851869140
7	736	1.0	851866704
7	745	5.0	851868020
7	780	3.0	851866703
7	924	4.0	851868289
7	1097	3.0	851868308
7	1197	3.0	851867289
7	1198	5.0	851869035
7	1220	4.0	851867379
7	1225	5.0	851868246
7	1270	3.0	851867436
7	1288	4.0	851867401
7	1302	4.0	851868471
7	1307	3.0	851867401
7	1371	3.0	851869160
8	47	5.0	1154464836
8	110	4.0	1154473268
8	318	5.0	1154464714
8	356	4.0	1154400390
8	858	5.0	1154400181
8	1196	3.5	1154464841
8	1210	4.0	1154464769
8	1358	0.5	1154474527
8	1754	3.0	1154400308
8	1961	5.0	1154473322
8	2028	4.0	1154473259
8	2423	3.5	1154400351
8	2791	4.5	1154465558
8	2959	4.0	1154464901
8	3578	5.0	1154400441
8	3948	4.0	1154389482
8	4896	3.5	1154400398
8	5630	4.0	1154400407
