1	1061	3.0	1260759182
1	2105	4.0	1260759139
1	2294	2.0	1260759108
2	47	4.0	835355552
2	153	4.0	835355441
2	208	3.0	835355511
2	235	3.0	835355664
2	261	4.0	835355681
2	296	4.0	835355395
2	349	4.0	835355441
2	350	4.0	835355697
2	485	3.0	835355918
2	508	4.0	835355860
2	509	4.0	835355719
2	550	3.0	835356109
2	661	4.0	835356141
3	60	3.0	1298861675
3	110	4.0	1298922049
3	736	3.5	1298932787
3	8622	3.5	1298861650
3	50068	4.5	1298862467
4	173	3.0	949811346
4	289	4.0	949778802
4	296	5.0	949895708
4	357	5.0	949919681
4	434	4.0	949810688
4	588	5.0	949949486
4	1022	5.0	949949638
4	1125	5.0	949919399
4	1136	5.0	949919372
4	1196	5.0	949779173
4	1220	5.0	949811523
4	1230	5.0	949919372
4	1270	5.0	949811523
4	1298	4.0	949918927
4	1307	4.0	949811602
4	1332	4.0	949896275
4	1371	4.0	949810302
4	1377	3.0	949810688
4	1918	2.0	949895956
4	2014	4.0	949919454
4	2064	5.0	949918648
4	2078	5.0	949949444
4	2085	5.0	949949444
4	2091	5.0	949896183
4	2105	4.0	949896114
4	2161	5.0	949896070
4	2194	5.0	949918764
4	2263	3.0	949896309
4	2289	5.0	949919556
4	2348	4.0	949918927
4	2409	4.0	949810302
4	2659	3.0	949918671
4	2723	5.0	949810582
4	2986	3.0	949896015
4	3040	5.0	949919419
4	3101	4.0	949896275
4	3108	5.0	949919738
4	3210	4.0	949811523
5	3	4.0	1163374957
5	367	4.0	1163373755
5	377	4.0	1163373610
5	440	4.0	1163374477
5	500	4.5	1163373718
5	586	4.0	1163374392
5	788	3.5	1163374993
5	1022	4.0	1163373316
5	1777	4.0	1163374601
5	1784	4.5	1163374251
5	1923	4.5	1163373726
5	2706	4.0	1163374246
5	3897	4.5	1163374235
5	4014	4.0	1163373273
5	4025	4.5	1163375145
5	4306	3.5	1163374103
5	4308	3.5	1163374354
5	4718	3.5	1163375131
5	5266	3.5	1163374995
5	5816	3.0	1163373688
5	6502	4.0	1163374455
5	8636	4.5	1163373593
5	30707	4.5	1163374340
5	33166	5.0	1163374211
5	33679	4.0	1163374517
5	35836	4.0	1163374275
5	40819	4.5	1163374283
6	596	4.0	1108134269
6	903	4.0	1108134299
6	1204	5.0	1108134266
6	1250	4.5	1108134284
6	1259	4.5	1109258196
6	1285	4.5	1108134339
6	1909	3.0	1108134344
6	2072	4.0	1109258285
6	2657	2.0	1108134271
6	2692	4.0	1108134274
6	2761	4.5	1108134545
6	3300	3.5	1109258250
6	4641	1.5	1109258217
6	7090	3.0	1108134534
6	7361	4.0	1108134524
6	8368	3.5	1108134526
6	8784	3.0	1108134531
7	112	4.0	851866720
7	329	3.0	851868524
7	345	3.0	851867621
7	355	3.0	851867941
7	480	4.0	851869161
7	539	3.0	851867688
7	588	4.0	851868044
7	590	4.0	851868186
7	671	4.0	851866806
7	786	2.0	851866744
7	1125	3.0	851867553
7	1210	5.0	851869034
7	1278	3.0	851867436
7	1291	3.0	851867320
7	1373	2.0	851869230
7	1374	4.0	851869035
8	50	5.0	1154400173
8	260	3.5	1154464829
8	296	4.0	1154465380
8	543	5.0	1154389386
8	589	4.0	1154464853
8	593	4.5	1154464833
8	1259	4.0	1154464811
8	1552	3.0	1154389408
8	2571	5.0	1154464738
8	2804	3.5	1154473419
8	2841	3.0	1154400360
8	3996	4.0	1154465526
8	4886	3.5	1154464808
8	4963	4.5	1154400383
8	5650	4.0	1154465399
8	6378	3.0	1154400191
8	7153	4.0	1154464753
8	32587	3.5	1154465243
8	34162	3.5	1154400423
9	36	5.0	938629110
9	318	4.0	938628966
9	608	5.0	938628843
9	1177	3.0	938629470
9	1411	3.0	938628655
9	1680	4.0	938629054
9	1784	5.0	938628966
9	2249	4.0	938629053
9	2268	3.0	938629053
9	2273	3.0	938628777
9	2278	4.0	938628897
9	2490	3.0	938629681
9	2501	4.0	938628966
9	2539	2.0	938629341
9	2571	5.0	938628450
9	2628	3.0	938628843
10	1210	4.0	942767258
10	2406	4.0	942767328
10	2827	3.0	942766251
11	50	5.0	1391658537
11	126	4.0	1391657561
11	785	3.5	1391656845
11	1408	5.0	1391658667
11	1918	3.0	1391657062
11	5669	3.0	1391658601
11	58295	4.5	1391657459
11	71211	3.5	1391657720
11	80489	4.5	1391658399
11	80906	3.0	1391658137
11	91500	4.5	1391658311
11	91548	4.0	1391658270
12	1032	2.0	968045561
12	1215	5.0	968045353
12	1220	5.0	955407153
12	2460	4.0	968045680
12	2959	4.0	968045407
12	3179	2.0	968045354
12	3474	4.0	955407153
12	3829	2.0	968045106
12	3864	3.0	968045015
12	3879	5.0	968044949
12	3885	3.0	968044949
13	47	2.5	1331380914
13	587	3.0	1331380851
13	919	3.5	1331380871
13	2572	3.5	1331379777
13	2804	3.0	1331380731
13	3396	3.5	1331379599
13	4878	4.5	1331380145
13	4993	4.5	1331380883
13	93363	3.0	1331379985
14	594	1.0	976243997
14	2355	2.0	976244179
14	2394	3.0	976244471
14	2716	3.0	976244313
14	2724	3.0	976244524
15	2	2.0	1134521380
15	32	4.0	997938466
15	62	2.0	1093028336
15	123	4.0	997938358
15	125	3.5	1245362506
15	150	3.0	997939380
15	160	0.5	1093028411
15	163	2.0	1166586021
15	175	4.0	1166587180
15	176	4.0	1046209579
15	180	3.0	1166586276
15	196	2.0	1093070170
15	216	1.0	1349622582
15	225	1.0	1134521432
15	230	1.0	1033345068
15	237	3.5	1166586251
15	246	5.0	997938656
15	288	2.0	1093028372
15	308	4.0	1052897100
15	316	3.0	1052896866
15	349	3.0	997939193
15	353	3.0	1093070088
15	367	2.0	1374637824
15	370	3.5	1122576670
15	435	1.0	1093070102
15	441	4.0	997938322
15	454	3.0	1093028323
15	483	1.0	997938905
15	485	0.5	1093070332
15	494	4.0	1093028414
15	527	4.0	997937239
15	541	5.0	997938438
15	549	5.0	997938676
15	551	2.0	997939055
15	590	3.0	1093028142
15	608	5.0	997938500
15	788	1.5	1134521382
15	899	5.0	1058250570
15	904	5.0	997938346
15	910	2.5	1122576681
15	913	4.0	1416119525
15	919	3.0	997938737
15	926	3.0	1044219825
15	931	1.0	1058250466
15	953	3.0	997938800
15	1047	2.5	1348976598
15	1084	3.0	997938787
15	1094	4.0	1033345199
15	1171	4.0	1054449673
15	1176	4.0	997938862
15	1206	5.0	997938438
15	1215	1.5	1054271469
15	1235	3.5	1166586368
15	1252	5.0	997938346
15	1263	4.0	1120208625
15	1284	3.0	1345397986
15	1307	5.0	997938162
15	1356	2.0	1052896819
15	1370	3.0	1093070198
15	1391	0.5	1093070145
15	1405	3.0	1052897043
15	1500	3.0	1093070210
15	1649	2.0	997938647
15	1676	4.0	1052896916
15	1689	4.5	1465880892
15	1694	3.0	997938879
15	1719	4.0	997938931
