1,1029,3.0,1260759179
1,1293,2.0,1260759148
1,1343,2.0,1260759131
1,2105,4.0,1260759139
1,2193,2.0,1260759198
2,50,4.0,835355586
2,52,3.0,835356031
2,150,5.0,835355395
2,165,3.0,835355441
2,208,3.0,835355511
2,248,3.0,835355896
2,265,5.0,835355697
2,349,4.0,835355441
2,371,3.0,835355968
2,586,3.0,835355790
2,587,3.0,835355779
2,589,5.0,835355697
2,590,5.0,835355395
3,110,4.0,1298922049
3,296,4.5,1298862418
3,592,3.0,1298923247
3,8636,3.0,1298932766
3,48783,4.5,1298862361
3,50068,4.5,1298862467
3,58559,3.0,1298922071
4,289,4.0,949778802
4,380,3.0,949810534
4,440,4.0,949919802
4,464,4.0,949811315
4,589,5.0,949919938
4,594,5.0,949949538
4,596,5.0,949949638
4,1011,4.0,949919454
4,1210,5.0,949778714
4,1225,5.0,949779173
4,1270,5.0,949811523
4,1278,5.0,949919372
4,1288,5.0,949811490
4,1344,5.0,949919247
4,1371,4.0,949810302
4,1374,4.0,949918787
4,1376,3.0,949918904
4,1674,5.0,949896244
4,1918,2.0,949895956
4,1994,5.0,949896309
4,2018,5.0,949778771
4,2020,4.0,949811738
4,2080,5.0,949919306
4,2087,5.0,949949638
4,2091,5.0,949896183
4,2102,5.0,949949396
4,2109,5.0,949919399
4,2143,4.0,949896114
4,2161,5.0,949896070
4,2194,5.0,949918764
4,2248,4.0,949811559
4,2409,4.0,949810302
4,2788,5.0,949919399
4,2867,3.0,949918875
4,2872,5.0,949896114
4,2991,5.0,949810261
4,3016,3.0,949896543
4,3060,5.0,949919656
4,3071,4.0,949918715
4,3101,4.0,949896275
4,3169,4.0,949918904
4,3208,2.0,949778946
4,3263,3.0,949919845
4,4006,2.0,949982238
5,39,4.0,1163374952
5,141,4.0,1163374242
5,344,3.5,1163373636
5,364,4.0,1163373752
5,597,5.0,1163373711
5,788,3.5,1163374993
5,1193,3.0,1163374173
5,1485,4.5,1163374608
5,1721,4.0,1163373744
5,1968,4.0,1163374324
5,2355,3.5,1163374184
5,2424,4.0,1163373193
5,2683,4.0,1163373679
5,2706,4.0,1163374246
5,2997,3.5,1163374127
5,4018,4.0,1163375025
5,4995,4.5,1163373616
5,5299,4.5,1163373299
5,5679,4.5,1163374389
5,8464,4.0,1163374381
5,8636,4.5,1163373593
5,30793,3.5,1163374177
6,158,2.0,1108134263
6,293,5.0,1108134539
6,1876,0.5,1108134334
6,2019,4.0,1109258270
6,2072,4.0,1109258285
6,2174,4.0,1109258175
6,2502,3.5,1108134291
6,2723,3.0,1109258257
6,4641,1.5,1109258217
6,5952,5.0,1108134311
6,8368,3.5,1108134526
7,10,3.0,851869035
7,34,4.0,851867861
7,40,4.0,851866901
7,104,3.0,851866744
7,534,4.0,851868246
7,551,4.0,851868019
7,589,3.0,851869140
7,610,3.0,851868074
7,671,4.0,851866806
7,708,3.0,851866744
7,745,5.0,851868020
7,924,4.0,851868289
7,1079,4.0,851867320
7,1223,5.0,851868044
7,1225,5.0,851868246
