1	31	-1	1260759144
1	1029	1	1260759179
1	1371	-1	1260759135
1	2193	-1	1260759198
2	47	1	835355552
2	50	1	835355586
2	62	1	835355749
2	150	1	835355395
2	248	1	835355896
2	296	1	835355395
2	300	1	835355532
2	349	1	835355441
2	364	1	835355604
2	405	-1	835356246
2	410	1	835355532
2	454	1	835355604
2	468	1	835355790
2	485	1	835355918
2	508	1	835355860
2	551	1	835355767
2	589	1	835355697
2	661	1	835356141
2	720	1	835355978
3	60	1	1298861675
3	110	1	1298922049
3	296	1	1298862418
3	318	1	1298862121
3	377	-1	1298923242
3	592	1	1298923247
3	1235	1	1298861628
3	1721	1	1298923236
3	2762	1	1298922057
3	3510	1	1298861633
3	6377	1	1298922080
3	7361	1	1298922065
3	8622	1	1298861650
3	44191	1	1298932740
3	84236	1	1298922130
4	141	1	949919681
4	260	1	949779042
4	356	1	949919763
4	431	1	949895772
4	610	1	949982238
4	1016	1	949919322
4	1022	1	949949638
4	1031	1	949896377
4	1036	1	949896244
4	1079	1	949811523
4	1196	1	949779173
4	1197	1	949811490
4	1208	1	949779173
4	1210	1	949778714
4	1222	1	949918693
4	1230	1	949919372
4	1240	1	949896244
4	1259	1	949811559
4	1265	1	949919591
4	1282	1	949949396
4	1356	1	949810582
4	1387	1	949810261
4	1388	1	949810302
4	1858	1	949919738
4	1968	1	949811559
4	2021	1	949896114
4	2034	1	949896183
4	2054	1	949896114
4	2087	1	949949638
4	2143	1	949896114
4	2144	1	949811603
4	2193	1	949896070
4	2194	1	949918764
4	2263	1	949896309
4	2268	1	949895772
4	2454	1	949982274
4	2551	1	949896275
4	2795	1	949811603
4	2902	-1	949896309
4	3034	1	949949444
4	3060	1	949919656
4	3071	1	949918715
4	3263	1	949919845
5	3	1	1163374957
5	141	1	1163374242
5	344	1	1163373636
5	356	1	1163374152
5	588	1	1163373551
5	903	1	1163373135
5	919	1	1163374286
5	1035	1	1163373103
5	1193	1	1163374173
5	2502	1	1163374290
5	2694	1	1163373293
5	3114	1	1163374263
5	4995	1	1163373616
5	5266	1	1163374995
5	5299	1	1163373299
5	5464	1	1163374443
5	5816	1	1163373688
5	5995	1	1163374533
5	30749	1	1163374702
5	35836	1	1163374275
6	293	1	1108134539
6	903	1	1108134299
6	1876	-1	1108134334
6	4641	-1	1109258217
6	5952	1	1108134311
6	8368	1	1108134526
7	1	1	851866703
7	333	1	851867345
7	377	1	851869291
7	500	1	851867669
7	590	1	851868186
7	592	1	851868863
7	595	1	851868044
7	708	1	851866744
7	720	1	851868019
7	724	-1	851866784
7	786	-1	851866744
7	1036	1	851869102
7	1073	1	851866744
7	1097	1	851868308
7	1129	1	851869103
7	1197	1	851867289
7	1270	1	851867436
7	1275	1	851869080
7	1278	1	851867436
7	1291	1	851867320
7	1302	1	851868471
7	1405	1	851866978
7	1408	-1	851869140
8	45	-1	1154389572
8	260	1	1154464829
8	282	-1	1154389420
8	356	1	1154400390
8	1210	1	1154464769
8	1265	1	1154465230
8	1387	1	1154465285
8	2100	1	1154389460
8	2324	1	1154464850
8	2502	1	1154464889
8	2716	1	1154464944
8	4034	1	1154465279
8	5630	1	1154400407
8	5989	1	1154400444
8	8873	1	1154465499
8	8874	1	1154465548
8	32587	1	1154465243
8	33493	1	1154400263
8	33794	1	1154464726
8	40819	1	1154473264
9	36	1	938629110
9	47	1	938628897
9	515	1	938628577
9	1541	-1	938628777
9	2249	1	938629053
9	2396	1	938628577
9	2539	-1	938629341
9	2571	1	938628450
10	152	1	942766793
10	1101	-1	942767328
10	1198	1	942767258
10	1220	1	942767328
10	1690	1	942766679
10	1719	1	942766472
11	70	-1	1391656827
11	169	1	1391657297
11	1408	1	1391658667
11	5669	1	1391658601
11	77455	1	1391658141
11	81562	1	1391658218
11	91529	1	1391658125
11	96861	1	1391657924
12	253	1	968045587
12	1197	-1	955407153
12	1220	1	955407153
12	1374	-1	968045475
12	2355	-1	968045475
12	2959	1	968045407
12	3793	1	968045232
12	3844	-1	968045074
12	3861	1	968045015
13	110	1	1331380038
13	318	1	1331380029
13	531	1	1331379483
13	587	1	1331380851
13	590	1	1331380062
13	919	1	1331380871
13	1265	-1	1331380845
13	2355	1	1331380741
13	4878	1	1331380145
13	4993	1	1331380883
13	7361	1	1331380159
14	2861	-1	976244287
14	3623	1	976244423
14	3751	1	976244205
15	1	-1	997938310
15	6	1	1040205753
15	10	1	1093028290
15	14	-1	1166586286
15	17	1	997939404
15	19	-1	1093028409
15	21	1	1058249528
15	25	1	1033345172
15	62	-1	1093028336
15	70	-1	1093070467
15	94	1	1166587063
15	107	-1	1166586594
15	149	1	1075142933
15	153	-1	1128274517
15	160	-1	1093028411
15	161	1	1093028319
15	163	-1	1166586021
15	193	-1	1193435347
15	260	1	997938437
15	293	1	997938567
15	306	1	997938737
15	307	1	997938894
15	349	1	997939193
15	371	-1	1443385370
15	372	1	1465793100
15	434	1	1093028320
15	435	-1	1093070102
15	454	1	1093028323
15	524	-1	1166586387
15	551	-1	997939055
15	608	1	997938500
15	665	1	997939348
15	680	-1	1052896867
15	708	1	1093028406
15	736	-1	1093028237
15	784	-1	1093070207
15	851	1	1035258747
15	899	1	1058250570
15	903	1	997938346
15	908	1	997938500
15	911	1	1058250459
15	912	1	997938140
15	919	1	997938737
15	920	1	1093070090
15	923	1	997938727
15	926	1	1044219825
15	953	1	997938800
15	1136	-1	1128274586
15	1148	1	997938288
15	1178	1	997938771
15	1189	1	1361078481
15	1204	-1	997939111
15	1213	1	997938749
15	1221	1	997938712
15	1231	1	1054450216
15	1233	1	997938727
15	1244	1	997938151
15	1250	1	997938760
15	1254	1	1345398347
15	1258	1	997938219
15	1267	1	997938500
15	1288	1	1163876491
15	1380	-1	1166586012
15	1393	1	1058250612
15	1479	-1	1338699256
15	1483	1	1193435343
15	1484	1	997938358
15	1552	-1	1134521507
15	1608	-1	1093070221
15	1616	1	1166587214
15	1635	1	1033345134
15	1644	-1	1166586517
15	1689	1	1465880892
15	1753	-1	1349622617
15	1777	-1	1134521514
15	1816	-1	1465881179
15	1831	-1	1166586439
15	1836	-1	1469330727
15	1845	1	1052897012
15	1909	-1	1052896819
15	1912	1	1033345241
15	1917	-1	1052896916
15	1956	1	1166587036
15	1997	1	997938255
15	2006	1	1035258747
15	2011	1	1044219825
15	2020	-1	1379040745
15	2028	1	997938784
15	2060	-1	1052896975
15	2115	1	1193435562
15	2133	1	1166587080
15	2150	1	997937311
15	2278	-1	1134521675
15	2282	-1	1469330645
15	2289	1	997938322
15	2291	1	997939439
15	2311	-1	1052896916
15	2321	1	1122576690
15	2333	1	1033344795
15	2351	-1	1044347881
15	2357	1	997938834
15	2427	1	1040205754
15	2428	-1	1033344782
15	2447	-1	1122576697
15	2467	-1	997938413
15	2505	-1	1122576701
15	2542	-1	997939415
15	2568	-1	1469330735
15	2571	1	997938438
15	2580	1	997939393
15	2598	-1	1166587193
15	2648	1	997938219
15	2702	-1	1122576707
15	2707	1	1033344663
15	2713	-1	1033344834
15	2819	1	997938567
15	2840	-1	1033344958
15	2871	1	997939144
15	3004	-1	1033344685
15	3005	-1	1033344702
15	3006	1	997938800
15	3033	1	1052896867
15	3081	-1	1033344958
15	3107	1	1316395917
15	3160	1	997938941
15	3176	-1	997938413
15	3181	-1	997939393
15	3261	1	1058250521
15	3262	-1	997938391
15	3275	-1	1347936677
15	3318	1	997937986
15	3358	-1	1096005300
15	3362	1	1120209453
15	3390	-1	997937239
15	3476	1	1465881233
15	3484	-1	1465880417
15	3512	1	997937926
15	3536	1	997937808
15	3566	1	997937902
15	3578	-1	1033344795
15	3617	1	997937822
15	3707	1	1465881231
15	3747	-1	997937700
15	3763	-1	1122576740
15	3783	-1	997937700
15	3785	1	997937822
15	3827	-1	1134522068
15	3854	1	1240203682
15	3893	-1	997937860
15	3896	1	997937890
