1	1343	-1	1260759131
1	1953	1	1260759191
1	2455	-1	1260759113
1	3671	1	1260759117
2	10	1	835355493
2	17	1	835355681
2	52	1	835356031
2	110	1	835355532
2	153	1	835355441
2	165	1	835355441
2	168	1	835355710
2	185	1	835355511
2	225	1	835355552
2	235	1	835355664
2	253	1	835355511
2	266	1	835355586
2	292	1	835355492
2	356	1	835355628
2	357	1	835355749
2	377	1	835355710
2	480	1	835355643
2	537	1	835356199
2	616	1	835355932
3	267	1	1298861761
3	588	1	1298922100
3	866	1	1298861687
3	1197	1	1298932770
3	1378	1	1298861658
3	2513	1	1298861789
3	2694	1	1298862710
3	2841	1	1298861733
3	2858	1	1298921825
3	3243	1	1298861968
3	5349	1	1298923266
3	27369	1	1298862555
4	296	1	949895708
4	349	1	949810582
4	364	1	949949538
4	367	1	949895887
4	380	1	949810534
4	464	1	949811315
4	858	1	949779022
4	1032	1	949949538
4	1033	1	949949638
4	1073	1	949919372
4	1125	1	949919399
4	1206	1	949896159
4	1219	1	949779173
4	1257	1	949811602
4	1258	1	949918743
4	1278	1	949919372
4	1288	1	949811490
4	1298	1	949918927
4	1372	1	949920004
4	1377	1	949810688
4	2000	1	949811602
4	2002	1	949895907
4	2046	1	949810618
4	2064	1	949918648
4	2085	1	949949444
4	2086	1	949896114
4	2091	1	949896183
4	2094	1	949920028
4	2105	1	949896114
4	2109	1	949919399
4	2114	1	949918927
4	2161	1	949896070
4	2174	1	949896070
4	2628	1	949810582
4	2640	1	949810261
4	2716	1	949811523
4	2797	1	949896070
4	2804	1	949811738
4	2822	1	949811230
4	2918	1	949811559
4	2968	1	949896070
4	3104	1	949811603
4	3169	1	949918904
4	3251	1	949918970
4	3265	1	949895732
5	104	1	1163374639
5	377	1	1163373610
5	440	1	1163374477
5	500	1	1163373718
5	595	1	1163374190
5	1485	1	1163374608
5	1777	1	1163374601
5	1784	1	1163374251
5	1968	1	1163374324
5	2023	-1	1163373188
5	2081	1	1163373109
5	3948	1	1163374198
5	4025	1	1163375145
5	4306	1	1163374103
5	4308	1	1163374354
5	5679	1	1163374389
5	6218	1	1163374491
5	6711	-1	1163373238
5	8376	1	1163374742
5	8644	1	1163374426
5	34162	1	1163374227
5	48385	1	1163374357
6	596	1	1108134269
6	1259	1	1109258196
6	1687	-1	1109258281
6	2890	1	1109258199
6	4975	-1	1109258226
6	8784	1	1108134531
7	31	1	851868750
7	40	1	851866901
7	104	1	851866744
7	356	1	851868188
7	588	1	851868044
7	594	1	851868020
7	610	1	851868074
7	1196	1	851869034
7	1210	1	851869034
7	1287	1	851868332
7	1288	1	851867401
7	1353	1	851866935
7	1371	1	851869160
7	1372	1	851869102
8	50	1	1154400173
8	457	1	1154400475
8	520	1	1154389356
8	805	1	1154389432
8	858	1	1154400181
8	1196	1	1154464841
8	1225	1	1154465394
8	1258	1	1154465555
8	1358	-1	1154474527
8	1393	1	1154400324
8	1674	1	1154389491
8	1876	1	1154389528
8	2302	1	1154400414
8	2329	1	1154473217
8	2571	1	1154464738
8	2791	1	1154465558
8	3147	1	1154400266
8	3948	1	1154389482
8	3996	1	1154465526
8	4019	1	1154400245
8	4896	1	1154400398
8	4963	1	1154400383
8	4993	1	1154464819
8	6870	1	1154464895
8	7153	1	1154464753
8	7438	1	1154464994
8	34162	1	1154400423
8	40583	1	1154473088
9	17	1	938628337
9	1357	1	938628655
9	1721	1	938629470
9	2028	1	938629341
9	2628	1	938628843
9	2857	1	938629681
10	318	1	942766515
10	1089	1	942766420
10	1240	1	942767258
10	1423	1	942766420
10	1887	-1	942766845
10	2108	1	942766472
10	2410	-1	942767328
10	2539	1	942766845
10	2571	1	942766515
10	2890	1	942765978
10	3005	1	942766059
11	50	1	1391658537
11	778	1	1391658505
11	1201	1	1391658440
11	1918	1	1391657062
11	2042	1	1391657376
11	48516	1	1391658450
11	51084	1	1391657605
11	79132	1	1391658115
11	81158	1	1391658210
11	91500	1	1391658311
11	97938	1	1391657610
12	529	-1	968045407
12	736	1	968045680
12	1295	-1	955407153
12	1387	1	968045475
12	1639	-1	968045438
12	3176	1	968045649
12	3324	-1	968045732
12	3794	1	968045232
12	3886	-1	968044949
13	362	1	1331379479
13	527	1	1331380901
13	1027	1	1331379520
13	1918	1	1331379386
13	3114	1	1331380738
13	3396	1	1331379599
13	54286	1	1331380782
13	64614	1	1331380830
13	69757	1	1331379748
13	78499	1	1331380725
13	88125	1	1331380390
14	1196	1	976243997
14	2716	1	976244313
14	2720	-1	976244367
14	2724	1	976244524
14	3114	1	976244591
14	3175	1	976244313
14	3354	1	976243997
15	16	1	1093070150
15	34	1	997938310
15	104	-1	1093070113
15	157	-1	1052896975
15	175	1	1166587180
15	223	1	997939415
15	247	-1	997938567
