1	1172	1	1260759205
1	1287	-1	1260759187
1	1405	-1	1260759203
1	2105	1	1260759139
2	144	1	835356016
2	261	1	835355681
2	314	1	835356044
2	319	-1	835355918
2	350	1	835355697
2	370	-1	835355932
2	371	1	835355968
2	372	1	835356094
2	500	1	835355731
2	509	1	835355719
2	515	1	835355817
2	527	1	835355731
2	550	1	835356109
2	590	1	835355395
3	356	1	1298862167
3	527	1	1298862528
3	2959	1	1298862874
3	3949	1	1298863174
4	34	1	949919556
4	112	1	949810582
4	185	1	949920047
4	440	1	949919802
4	442	1	949920028
4	541	1	949779091
4	588	1	949949486
4	1127	1	949896275
4	1136	1	949919372
4	1200	1	949896244
4	1243	1	949919519
4	1307	1	949811602
4	1334	1	949982274
4	1344	1	949919247
4	1371	1	949810302
4	1380	1	949896377
4	1396	1	949895772
4	1544	1	949811230
4	1663	1	949811559
4	1917	1	949810688
4	2005	1	949896070
4	2080	1	949919306
4	2100	1	949896114
4	2141	1	949982239
4	2289	1	949919556
4	2371	1	949811603
4	2403	1	949918994
4	2406	1	949918994
4	2467	1	949918875
4	2659	1	949918671
4	2699	1	949896497
4	2734	1	949778714
4	2770	-1	949896521
4	2877	1	949896377
4	2903	-1	949896309
4	2916	1	949810534
4	2991	1	949810261
4	3016	1	949896543
4	3101	1	949896275
4	3210	1	949811523
5	39	1	1163374952
5	231	1	1163373762
5	277	1	1163373208
5	858	-1	1163373651
5	1393	1	1163374165
5	1544	1	1163374562
5	2294	1	1163373251
5	2355	1	1163374184
5	2424	1	1163373193
5	2762	1	1163373743
5	3176	1	1163374408
5	4014	1	1163373273
5	4718	1	1163375131
5	6377	1	1163373626
5	6942	1	1163374511
5	8464	1	1163374381
5	30793	1	1163374177
5	33679	1	1163374517
5	40819	1	1163374283
6	111	1	1109258212
6	1747	-1	1109258194
6	1909	1	1108134344
6	2072	1	1109258285
6	2529	1	1108134293
6	2657	-1	1108134271
6	2692	1	1108134274
6	2723	1	1109258257
6	3052	-1	1108134337
6	3114	1	1109258183
6	3751	-1	1109258190
6	7153	1	1108134519
6	7361	1	1108134524
6	8874	1	1108134521
7	10	1	851869035
7	21	1	851867289
7	34	1	851867861
7	112	1	851866720
7	260	1	851869062
7	355	1	851867941
7	357	1	851867436
7	364	1	851868020
7	534	1	851868246
7	539	1	851867688
7	541	1	851869035
7	737	-1	851866763
7	1079	1	851867320
7	1080	1	851867289
7	1136	1	851867289
7	1225	1	851868246
7	1242	1	851868289
8	318	1	1154464714
8	593	1	1154464833
8	628	1	1154400284
8	1291	1	1154464720
8	1500	1	1154465235
8	1704	1	1154473252
8	1754	1	1154400308
8	1961	1	1154473322
8	2841	1	1154400360
8	2918	1	1154473364
8	3916	1	1154400198
8	4886	1	1154464808
8	4995	1	1154389449
8	5378	1	1154389552
8	5464	1	1154464756
8	5650	1	1154465399
8	6874	1	1154465296
8	6879	1	1154400253
8	8533	-1	1154400471
9	497	1	938628777
9	593	1	938628843
9	1358	1	938628450
9	1682	1	938628690
9	1704	1	938628966
9	1784	1	938628966
9	2140	1	938629747
9	2268	1	938629053
9	2278	1	938628897
9	2427	-1	938629681
9	2762	1	938627748
10	50	1	942766420
10	345	1	942766603
10	592	1	942767328
10	735	1	942766974
10	1127	1	942767328
10	1196	1	942767258
10	1197	1	942767258
10	1210	1	942767258
10	1358	1	942766420
10	1499	1	942766845
10	1611	1	942767029
10	1704	1	942766472
10	2406	1	942767328
10	2826	1	942766109
10	2827	1	942766251
10	2840	1	942766213
10	2881	1	942766164
10	2926	1	942767121
10	2995	-1	942766251
11	785	1	1391656845
11	923	1	1391658556
11	2762	1	1391658583
11	58295	1	1391657459
11	91548	1	1391658270
11	96079	1	1391658186
12	608	-1	968045353
12	673	-1	968045732
12	1028	-1	968045500
12	1077	1	968045500
12	1215	1	968045353
12	1230	-1	968045354
12	2460	1	968045680
12	3146	-1	968045732
12	3298	1	968045529
12	3773	-1	968045680
12	3799	-1	968045198
12	3831	1	968045106
12	3841	-1	968045074
12	3871	-1	968044981
13	47	-1	1331380914
13	277	1	1331379348
13	356	1	1331380018
13	524	1	1331379485
13	1259	1	1331380814
13	2761	1	1331379470
13	2908	1	1331379494
13	3624	1	1331379574
13	4306	1	1331380721
13	5989	1	1331380785
13	93363	1	1331379985
14	594	-1	976243997
14	1721	1	976243912
14	2038	1	976244179
14	2355	-1	976244179
14	2628	1	976243933
14	3988	1	976244343
15	36	-1	1033345287
15	39	-1	1093028334
15	47	1	1054449816
15	112	-1	1093070156
15	162	1	997938676
15	164	1	997938413
15	172	-1	1093070329
15	198	-1	1134521967
15	208	-1	1193435482
15	225	-1	1134521432
15	232	1	1033345227
15	235	1	997939415
15	237	1	1166586251
15	308	1	1052897100
15	344	-1	1093028220
15	356	-1	1058250631
15	377	1	1033344267
15	440	-1	1058250627
15	442	-1	1193435522
15	509	-1	1093028389
15	527	1	997937239
15	535	1	1033345148
15	541	1	997938438
15	543	1	1093070381
15	586	-1	1093028377
15	592	1	997939162
15	594	-1	1245021392
15	628	-1	1093070326
15	674	1	1052896916
15	720	1	1033345122
15	724	-1	1166586237
15	745	1	997938288
15	750	1	997938438
15	762	-1	1093070454
15	800	1	997938391
15	866	1	997938567
15	913	1	1416119525
15	931	-1	1058250466
15	1041	1	997938905
15	1060	1	1054450184
15	1079	1	997937239
15	1100	-1	1458506296
15	1131	-1	1345397949
15	1147	1	1386368101
15	1186	1	1166586456
15	1197	-1	1040205753
15	1207	1	1044347743
15	1209	1	1345398245
15	1218	1	997939207
15	1222	1	997939614
15	1225	1	1034544304
15	1230	1	1044347881
15	1243	-1	1033345172
15	1248	1	997938509
15	1251	1	997938749
15	1262	-1	1134521651
15	1264	1	997938162
15	1276	-1	1054450208
15	1284	1	1345397986
15	1287	-1	1033345087
15	1290	1	1035258608
15	1303	-1	1054450251
15	1307	1	997938162
15	1320	1	1134521497
15	1334	-1	1052896916
15	1339	-1	1134521654
15	1377	1	1093070479
15	1387	1	1040205754
15	1394	1	997939021
15	1396	1	1055439459
15	1529	1	997939393
15	1562	-1	1166586212
15	1584	1	1052896685
15	1610	1	1040205754
15	1615	1	997939193
15	1617	1	997938346
15	1639	1	1054449877
15	1645	1	997938413
15	1663	1	1058250115
15	1704	1	1033345148
15	1717	1	1166586533
15	1722	1	1134521534
15	1792	1	1458506454
15	1876	-1	1134521539
15	1889	1	1054449827
15	1923	1	1054449908
15	1954	1	1040205792
15	1962	1	1033345068
15	2012	-1	1046209705
15	2108	1	1058250482
15	2126	-1	1166587068
15	2167	1	997939162
15	2186	1	997938528
15	2268	-1	1093070270
15	2269	-1	1465881227
15	2288	1	1052896740
15	2324	-1	997939328
15	2369	-1	1033344752
15	2387	1	1465880711
15	2405	1	1052897012
15	2406	1	1458506447
15	2407	1	1052896819
15	2413	1	1425875796
15	2478	1	1122576699
15	2585	-1	1033344865
15	2628	-1	1093028374
15	2699	1	1033345068
15	2706	1	1033344657
15	2709	-1	1033344878
15	2716	1	997938219
15	2763	-1	1033344970
15	2769	-1	997937762
15	2770	1	1033344702
15	2912	1	1040205754
15	2916	1	997938466
15	2949	1	1040205655
15	2959	1	997938894
15	2973	1	997939623
15	2997	1	997938310
15	3020	1	1166586681
15	3052	1	997939653
15	3104	1	1040205792
15	3157	-1	1033344970
15	3173	-1	1122576723
15	3185	-1	1033344958
15	3210	1	1054449670
15	3225	-1	997938046
15	3250	-1	1034544351
15	3255	-1	1134521644
15	3307	1	1082220247
15	3316	-1	1416119948
15	3409	1	997937902
15	3418	-1	1040205754
15	3421	-1	1063565279
15	3461	1	997939144
15	3471	1	1034544304
15	3481	1	997937748
15	3499	1	997938242
15	3534	-1	997937935
15	3543	-1	1033344752
15	3552	-1	1465880183
15	3569	1	997937682
15	3623	-1	1033344878
15	3639	-1	1345397721
15	3735	-1	997938822
15	3787	1	997937795
15	3793	-1	997937808
15	3825	-1	997938015
15	3892	-1	1039243705
15	3897	1	997937700
15	3915	1	997937700
15	3943	1	997937860
15	3952	1	997937890
15	3956	-1	997937986
15	3977	1	997937848
15	3986	-1	997937926
15	3989	1	997937700
15	3999	1	997937459
15	4010	-1	1033345087
15	4015	1	997937442
15	4121	1	1033344307
15	4149	-1	1349622626
15	4158	-1	997937459
15	4239	-1	997937808
15	4299	-1	1374637769
15	4306	-1	1033343955
15	4621	1	997937575
15	4623	1	997937575
15	4639	-1	1033344625
15	4641	1	1033343955
15	4675	-1	997937530
15	4679	1	997937519
15	4848	-1	1054449351
15	4896	-1	1040206325
15	5008	1	1120209745
15	5026	-1	1041532617
15	5135	1	1044348382
15	5225	-1	1075143288
15	5254	-1	1033343866
15	5283	1	1033343934
15	5298	-1	1367800223
15	5319	1	1054449455
15	5339	1	1345397799
15	5388	-1	1166586831
15	5418	-1	1033344065
15	5445	1	1033344034
15	5458	-1	1033344374
15	5478	-1	1052896819
15	5500	1	1033344296
15	5504	-1	1033344119
15	5507	-1	1033344145
15	5524	-1	1033344137
15	5577	-1	1054513297
15	5902	1	1044220069
15	5945	-1	1096005111
15	5968	1	1040205624
15	5995	1	1120209437
15	6003	-1	1096005130
15	6025	1	1046209643
15	6037	1	1465954655
15	6059	-1	1416119908
15	6303	-1	1055439424
15	6377	-1	1061496771
15	6464	-1	1056617566
15	6503	-1	1134521973
15	6547	-1	1061496761
15	7090	1	1120209290
15	7143	-1	1088621554
15	7162	-1	1075142909
15	7173	-1	1416119886
15	7254	-1	1166587408
15	7293	-1	1093028019
15	7445	-1	1416119694
15	7451	1	1416119705
15	7487	-1	1240203696
15	8011	-1	1093027976
15	8361	1	1093027865
15	8376	-1	1166587363
15	8638	1	1128274489
15	8644	-1	1163876378
15	8665	1	1093027853
15	8807	-1	1349622634
15	8914	1	1101423864
15	8957	1	1134522096
15	26131	1	1222575895
15	27846	1	1120209293
15	27904	-1	1347936774
15	30810	-1	1136904803
