1	1129	-1	1260759185
1	1263	-1	1260759151
1	2150	1	1260759194
1	2294	-1	1260759108
1	2968	-1	1260759200
2	39	1	835355604
2	161	1	835355493
2	265	1	835355697
2	272	1	835355767
2	273	1	835355779
2	367	1	835355619
2	474	-1	835355828
2	497	1	835355880
2	539	1	835355767
2	588	1	835355441
2	593	1	835355511
3	247	1	1298861637
3	355	-1	1298861589
3	1271	1	1298861605
3	1580	1	1298922089
3	2318	1	1298861753
3	2702	1	1298861796
3	5669	1	1298862672
3	7153	-1	1298921787
3	8636	1	1298932766
3	58559	1	1298922071
4	153	1	949811346
4	289	1	949778802
4	329	1	949810618
4	435	-1	949920135
4	480	1	949810582
4	616	1	949949444
4	903	1	949919189
4	919	1	949949396
4	1030	1	949896377
4	1089	1	949895732
4	1097	1	949778771
4	1198	1	949779173
4	1214	1	949810261
4	1220	1	949811523
4	1270	1	949811523
4	1291	1	949918743
4	1332	1	949896275
4	1376	1	949918904
4	1674	1	949896244
4	1805	-1	949895864
4	1954	1	949810261
4	1967	1	949949538
4	2014	1	949919454
4	2020	1	949811738
4	2033	1	949982239
4	2140	1	949896070
4	2248	1	949811559
4	2867	1	949918875
4	2872	1	949896114
4	2987	1	949918807
4	3039	1	949811559
4	3040	1	949919419
4	3108	1	949919738
4	3208	-1	949778946
5	364	1	1163373752
5	367	1	1163373755
5	586	1	1163374392
5	788	1	1163374993
5	1307	1	1163374495
5	1682	1	1163374214
5	1923	1	1163373726
5	1997	1	1163374593
5	2683	1	1163373679
5	2770	1	1163374947
5	4018	1	1163375025
5	4022	1	1163373696
5	4963	1	1163373548
5	6373	1	1163374572
5	8622	1	1163374118
5	30707	1	1163374340
5	41566	1	1163374144
5	41569	1	1163374167
6	158	-1	1108134263
6	1204	1	1108134266
6	1250	1	1108134284
6	1276	1	1108134309
6	1358	-1	1109258181
6	2019	1	1109258270
6	2502	1	1108134291
6	2528	1	1109258245
6	7090	1	1108134534
6	8636	1	1108134537
7	141	1	851866704
7	272	1	851868188
7	318	1	851868187
7	329	1	851868524
7	380	1	851869291
7	551	1	851868019
7	1125	1	851867553
7	1220	1	851867379
7	1231	1	851868321
7	1298	1	851868471
7	1373	-1	851869230
7	1375	1	851869140
7	1376	1	851869062
7	1394	1	851867688
8	32	1	1154465405
8	1259	1	1154464811
8	1302	1	1154400465
8	1552	1	1154389408
8	1617	1	1154464990
8	1625	1	1154389385
8	2139	1	1154465222
8	2194	1	1154464735
8	2762	1	1154464717
8	2770	-1	1154389541
8	3578	1	1154400441
8	4262	1	1154464915
8	4973	1	1154465373
8	5064	1	1154400236
8	5952	1	1154464762
8	6378	1	1154400191
8	7361	1	1154465367
8	8784	1	1154464868
8	33166	1	1154473310
9	26	1	938628655
9	527	1	938628843
9	534	1	938628337
9	608	1	938628843
9	1059	1	938629250
9	1177	1	938629470
9	2291	1	938629341
9	2302	1	938628843
9	2490	1	938629681
10	344	1	942766603
10	1200	1	942767258
10	1291	1	942767258
10	2344	1	942766991
10	2907	-1	942766213
10	3019	1	942767571
11	126	1	1391657561
11	1027	1	1391658634
11	71211	1	1391657720
11	80489	1	1391658399
11	104841	1	1391658157
11	106487	1	1391657798
12	1235	1	968045354
12	2529	-1	968045475
12	3148	-1	968045379
12	3179	-1	968045354
12	3408	1	968045379
12	3474	1	955407153
12	3791	-1	968045232
12	3801	1	968045198
12	3827	-1	968045142
12	3829	-1	968045106
12	3863	1	968045015
12	3864	1	968045015
12	3865	1	968045015
12	6184	1	968045173
13	1	1	1331380058
13	296	1	1331380895
13	914	1	1331379366
13	2804	1	1331380731
13	3147	1	1331380752
13	4718	1	1331379530
13	7502	1	1331380306
13	81834	1	1331380387
14	3986	1	976244107
15	11	-1	1093028381
15	32	1	997938466
15	50	1	997938500
15	52	-1	1093070271
15	82	1	1044220302
15	111	1	997938500
15	123	1	997938358
15	165	1	1093028183
15	176	1	1046209579
15	196	-1	1093070170
15	214	-1	1033345241
15	216	-1	1349622582
15	231	1	1093028308
15	233	1	1033344772
15	246	1	997938656
15	265	-1	1058250479
15	296	1	997938771
15	300	1	1054449869
15	317	-1	1093028399
15	322	-1	1120209787
15	342	1	1058250589
15	367	-1	1374637824
15	373	1	1054449871
15	441	1	997938322
15	466	-1	1134521456
15	471	1	1166586067
15	480	1	997939193
15	500	1	1035258747
15	508	-1	1093028394
15	520	1	1443384915
15	549	1	997938676
15	555	1	1033344257
15	556	1	1361078504
15	574	1	1141391972
15	593	1	997938500
15	647	-1	1134521628
15	648	1	1093028231
15	786	-1	1093028395
15	803	1	1054450008
15	804	1	1134522085
15	904	1	997938346
15	910	-1	1122576681
15	914	-1	1058250501
15	922	-1	1040205624
15	924	1	997938358
15	1020	-1	1166586619
15	1047	-1	1348976598
15	1089	1	997938528
15	1092	-1	1193436089
15	1094	1	1033345199
15	1095	1	1040205624
15	1171	1	1054449673
15	1176	1	997938862
15	1193	1	997938760
15	1198	1	997939111
15	1210	1	997938466
15	1211	-1	1058250487
15	1215	-1	1054271469
15	1220	-1	1093070109
15	1223	1	997938288
15	1234	1	1054450238
15	1235	1	1166586368
15	1240	1	997938451
15	1247	1	997938171
15	1249	1	997938500
15	1252	1	997938346
15	1259	1	997938917
15	1263	1	1120208625
15	1270	1	997938451
15	1281	-1	1063565335
15	1283	1	1416120074
15	1289	1	1465793922
15	1291	1	997939144
15	1342	-1	1033345050
15	1356	-1	1052896819
15	1358	-1	997938500
15	1449	1	997939358
15	1517	1	997939453
15	1546	1	997938322
15	1625	1	997938391
15	1649	-1	997938647
15	1653	1	1052896685
15	1680	1	1166586583
15	1694	1	997938879
15	1721	-1	1093028339
15	1732	1	1054449676
15	1747	1	1134521589
15	1805	1	997938391
15	1807	-1	1093028022
15	1882	-1	1166586478
15	1883	1	1052897043
15	1895	-1	1469330584
15	1914	1	1054449899
15	1961	1	1093028404
15	1964	1	997938372
15	1994	-1	1166586228
15	2005	1	997938630
15	2019	1	1134521638
15	2076	1	997938413
15	2124	-1	1033345050
15	2134	1	1122576686
15	2145	-1	1034544351
15	2232	1	997938466
15	2273	-1	1166586189
15	2302	1	1093070399
15	2303	1	997938931
15	2313	1	1345397769
15	2355	-1	997939055
15	2371	1	1166586655
15	2424	-1	1134521618
15	2502	1	1033344897
15	2528	-1	1347937598
15	2572	1	1033344641
15	2574	-1	1033344897
15	2575	1	1033344772
15	2581	-1	1033344897
15	2594	1	997938466
15	2599	1	997939021
15	2671	1	997939653
15	2678	-1	1033344752
15	2683	-1	1033344657
15	2686	1	997938372
15	2692	1	997938151
15	2701	-1	1245361903
15	2712	1	997939623
15	2717	1	1465793437
15	2718	-1	1469330590
15	2723	-1	1033344897
15	2726	-1	1054450195
15	2729	1	997939653
15	2759	-1	1033344752
15	2795	1	1065197456
15	2890	1	1054450160
15	2905	1	1040205754
15	2915	-1	1345397822
15	2918	1	1054449710
15	2985	1	1052896740
15	2987	1	997939144
15	3000	1	997939086
15	3008	-1	1033344865
15	3030	1	997939021
15	3044	1	1058250603
15	3077	1	1033345241
15	3089	1	997938895
15	3101	1	997937311
15	3128	1	997938931
15	3134	-1	1044347881
15	3147	-1	997939415
15	3148	-1	1134521933
15	3219	-1	1033344897
15	3253	1	997939639
15	3272	-1	1033345227
15	3273	-1	997937890
15	3300	1	997937876
15	3435	-1	1054450188
15	3448	-1	1193436085
15	3462	-1	1063565329
15	3477	1	1093028035
15	3504	1	997938810
15	3538	-1	1096005190
15	3577	1	1465954636
15	3624	-1	1122576735
15	3626	1	997937961
15	3633	1	1345381200
15	3634	-1	1044347881
15	3683	1	997938800
15	3745	-1	997937836
15	3751	-1	997937726
15	3801	1	997938372
15	3863	-1	997937860
15	3981	-1	1033344924
15	3996	1	997937413
15	4006	1	1052896916
15	4007	1	1426110367
15	4011	-1	997937606
15	4018	-1	1044348492
15	4020	1	997937442
15	4021	1	997937427
15	4023	-1	997937442
15	4029	1	1033343955
15	4034	1	997937413
15	4037	1	997938372
15	4056	1	997937442
15	4066	1	997938994
15	4167	-1	997937986
15	4223	-1	997937775
15	4262	1	1120209753
15	4308	-1	1033343955
15	4322	1	1345397847
15	4351	1	1349048073
15	4361	1	997938151
15	4369	1	997937366
15	4372	1	1039243666
15	4383	1	997937775
15	4447	-1	1096005216
15	4489	1	1345397842
15	4546	1	997938203
15	4638	-1	997937346
15	4720	-1	1039243705
15	4723	1	1054449465
15	4727	1	1052896975
15	4728	1	1044348492
15	4731	1	1033344023
15	4823	-1	1416119762
15	4873	1	1040206368
15	4914	1	1465880321
15	5000	1	1443385401
15	5010	1	1054449333
15	5013	-1	1033343815
15	5171	-1	1416119747
15	5266	-1	1033344286
15	5291	1	1416120007
15	5346	1	1465954627
15	5364	-1	1465881201
15	5416	-1	1096005195
15	5464	-1	1166586482
