1	1061	1	1260759182
1	1293	-1	1260759148
1	1339	1	1260759125
2	186	1	835355664
2	208	1	835355511
2	222	1	835355840
2	223	-1	835355749
2	317	-1	835355551
2	339	1	835355492
2	382	1	835356165
2	457	1	835355511
2	552	1	835355860
2	585	1	835355817
2	586	1	835355790
2	587	1	835355779
2	592	1	835355395
3	593	1	1298921840
3	595	-1	1298923260
3	736	1	1298932787
3	778	1	1298863157
3	1210	1	1298921795
3	1884	1	1298863143
3	2028	1	1298921862
3	2716	1	1298924017
3	48783	1	1298862361
3	50068	1	1298862467
4	10	1	949810645
4	173	1	949811346
4	357	1	949919681
4	410	1	949919883
4	434	1	949810688
4	589	1	949919938
4	590	1	949810534
4	594	1	949949538
4	596	1	949949638
4	910	1	949919306
4	913	1	949919247
4	1011	1	949919454
4	1028	1	949949638
4	1194	1	949919419
4	1213	1	949895708
4	1225	1	949779173
4	1285	1	949811559
4	1374	1	949918787
4	1580	1	949919978
4	1918	-1	949895956
4	1953	1	949810261
4	1961	1	949918743
4	1994	1	949896309
4	2003	-1	949918970
4	2018	1	949778771
4	2078	1	949949444
4	2081	1	949982239
4	2096	1	949949538
4	2102	1	949949396
4	2110	1	949896309
4	2115	1	949918994
4	2124	1	949919763
4	2348	1	949918927
4	2409	1	949810302
4	2616	-1	949895993
4	2683	1	949896497
4	2723	1	949810582
4	2788	1	949919399
4	2791	1	949811490
4	2986	1	949896015
4	3255	1	949919738
4	4006	-1	949982238
5	150	1	1163374404
5	597	1	1163373711
5	1022	1	1163373316
5	1221	-1	1163374239
5	1247	1	1163374582
5	1380	1	1163373044
5	1721	1	1163373744
5	1961	1	1163373675
5	2273	1	1163373276
5	2706	1	1163374246
5	2918	1	1163374278
5	2997	1	1163374127
5	3408	1	1163374137
5	3753	1	1163373148
5	3897	1	1163374235
5	4447	1	1163375033
5	5349	1	1163373606
5	5669	1	1163374206
5	6502	1	1163374455
5	8636	1	1163373593
5	33166	1	1163374211
6	173	-1	1109258228
6	1285	1	1108134339
6	1639	-1	1109258179
6	2001	1	1108134289
6	2174	1	1109258175
6	2571	-1	1109258202
6	2761	1	1108134545
6	3300	1	1109258250
7	110	1	851868188
7	151	1	851868206
7	198	-1	851868704
7	207	1	851868705
7	316	-1	851869161
7	345	1	851867621
7	367	1	851867790
7	480	1	851869161
7	589	1	851869140
7	671	1	851866806
7	736	-1	851866704
7	745	1	851868020
7	780	1	851866703
7	924	1	851868289
7	1148	1	851868019
7	1198	1	851869035
7	1223	1	851868044
7	1240	1	851869062
7	1307	1	851867401
7	1374	1	851869035
8	47	1	1154464836
8	110	1	1154473268
8	296	1	1154465380
8	524	-1	1154400357
8	527	1	1154400170
8	543	1	1154389386
8	589	1	1154464853
8	1197	1	1154464887
8	1198	1	1154464730
8	1219	1	1154465573
8	1270	1	1154464747
8	1777	1	1154400458
8	2028	1	1154473259
8	2353	1	1154389340
8	2423	1	1154400351
8	2797	1	1154400340
8	2804	1	1154473419
8	2858	1	1154464950
8	2959	1	1154464901
8	4011	1	1154464873
8	4226	1	1154464905
8	4448	-1	1154400334
8	5445	1	1154400449
8	5669	1	1154465385
8	6377	1	1154389474
8	7143	1	1154400294
8	42007	-1	1154473042
8	43556	1	1154473022
8	43871	1	1154473014
8	44004	1	1154473017
9	1	1	938629179
9	318	1	938628966
9	733	-1	938628337
9	1411	1	938628655
9	1584	1	938629341
9	1680	1	938629054
9	2125	1	938629522
9	2273	1	938628777
9	2294	-1	938629250
9	2391	1	939122916
9	2501	1	938628966
10	1036	1	942767258
10	1459	1	942766725
10	1923	1	942766515
10	2841	1	942766029
11	296	1	1391658423
11	2596	1	1391657543
11	3424	1	1391657112
11	6598	1	1391657861
11	26614	1	1391658574
11	80906	1	1391658137
11	88129	1	1391658385
12	538	1	968045438
12	737	1	968045764
12	1032	-1	968045561
12	1732	1	968045529
12	2259	-1	955407153
12	2668	-1	968045764
12	3770	1	968045619
12	3780	-1	968045619
12	3798	1	968045232
12	3809	1	968045172
12	3825	1	968045142
12	3869	-1	968044981
12	3873	1	968044981
12	3879	1	968044949
12	3885	1	968044949
13	480	1	1331380025
13	1961	1	1331380745
13	2571	1	1331380888
13	2572	1	1331379777
13	2762	1	1331380765
13	2918	1	1331380761
13	3255	1	1331379342
13	4310	1	1331379506
13	4321	-1	1331379589
13	4886	1	1331380834
13	6377	1	1331380734
13	58559	1	1331380873
14	2394	1	976244471
14	2683	-1	976244131
14	3157	-1	976244564
15	2	-1	1134521380
15	5	1	1093070098
15	22	-1	1093070415
15	44	1	1122576665
15	95	-1	1093028331
15	101	1	1134522072
15	110	1	1040205792
15	125	1	1245362506
15	145	1	1134521543
15	150	1	997939380
15	170	-1	1166586376
15	180	1	1166586276
15	185	-1	1052896916
15	215	1	1054449903
15	230	-1	1033345068
15	252	-1	1093070318
15	253	-1	1093028328
15	318	-1	997938727
15	329	-1	1093028255
15	355	-1	1122576667
15	357	1	1058250490
15	370	1	1122576670
15	380	1	997939179
15	481	1	1166586748
15	485	-1	1093070332
15	494	1	1093028414
15	540	-1	1240203835
15	587	-1	1093028322
15	588	-1	1093028161
15	589	1	997938451
15	590	1	1093028142
15	610	1	1052896916
15	663	-1	1035258608
15	733	1	1093028260
15	778	1	1054450167
15	780	-1	1093028151
15	802	-1	1128274713
15	916	-1	1128274460
15	994	1	997939453
15	1084	1	997938787
15	1101	1	1093070163
15	1120	-1	1055439464
15	1179	1	1033344257
15	1200	1	997938528
15	1201	1	1345398232
15	1203	1	997938784
15	1214	1	997938203
15	1260	1	997938981
15	1265	1	997938171
15	1272	1	1054450246
15	1280	1	997938941
15	1297	1	1166587005
15	1302	1	1093070459
15	1304	1	1040205753
15	1385	1	1458506268
15	1391	-1	1093070145
15	1485	1	1093070397
15	1500	1	1093070210
15	1544	-1	1093070319
15	1569	1	1134521624
15	1580	1	997939179
15	1589	-1	1093028013
15	1597	-1	1134521585
15	1673	1	1033345299
15	1676	1	1052896916
15	1682	-1	997939424
15	1735	-1	1166981862
15	1754	1	1460076717
15	1784	1	1033345287
15	1810	-1	1166587162
15	1859	1	997938834
15	1860	1	997939439
15	1862	-1	1469330647
15	1904	1	1075142949
15	1921	1	1052896819
15	1953	1	997938528
15	1955	1	1338698424
15	2000	1	1052896975
15	2003	1	1034544351
15	2025	-1	1465881239
15	2054	-1	997938630
15	2058	-1	1166586203
15	2064	1	1338698431
15	2105	1	1052896867
15	2140	1	1052896819
15	2160	1	1166586521
15	2174	1	997938603
15	2231	1	1052897043
15	2294	-1	1052897012
15	2318	1	1054449678
15	2334	1	1469330601
15	2336	-1	1033344772
15	2353	-1	1134521484
15	2366	1	1040205792
15	2378	1	997937311
15	2391	1	997938567
15	2396	-1	997938162
15	2439	-1	997939328
15	2455	1	1166586146
15	2490	-1	1033344906
15	2501	1	997938760
15	2539	-1	1465880194
