14	2355	1.57591056198
14	2394	4.13118643175
14	2724	3.12055766681
14	3354	1.73435458546
14	3988	3.28998281379
16	750	4.39506808795
16	1653	2.97174981368
16	1704	3.91078733647
16	1961	3.52099351309
16	2278	5.0
16	4014	5.0
16	4246	3.89741330395
16	4738	5.0
16	6016	5.0
19	2	2.41241853882
19	10	2.75438328794
19	21	3.64993788108
19	29	3.11972007479
19	45	3.80887351918
19	70	2.23629073261
19	95	2.19744761758
19	125	2.42144060472
19	160	2.00990953754
19	172	1.91230179621
19	194	3.13131819225
19	231	2.78556548689
19	246	4.30228919801
19	247	2.67101104454
19	249	4.6488777888
19	253	2.60268239859
19	260	3.679239276
19	296	3.34590282668
19	308	2.94966765957
19	328	3.5098855356
19	329	2.17273427633
19	350	3.00719274271
19	353	3.27872038749
19	356	3.2541338446
19	366	3.88703959419
19	382	3.02921356192
19	407	3.53693584565
19	423	2.65487816794
19	445	3.74852482545
19	454	2.69744568212
19	456	3.94939905618
19	464	4.89713422077
19	465	5.0
19	474	2.6292783312
19	513	4.94775267466
19	517	1.97251192124
19	534	2.82687460858
19	588	2.69403771501
19	589	3.18253397292
19	594	3.23475605187
19	595	2.72791940779
19	628	2.53356285733
19	648	2.43336358571
19	653	2.24926505704
19	662	4.95262851689
19	724	3.80430877341
19	784	2.44936159116
19	799	2.92894105101
19	898	3.70809043733
19	908	2.9996850883
19	913	4.73897869949
19	920	3.25827519554
19	923	3.13606998691
19	982	5.0
19	1041	5.0
19	1082	4.00975617072
19	1090	2.8948779327
19	1097	3.01533720996
19	1124	3.04596400612
19	1171	1.60036725192
19	1196	3.50226828067
19	1200	2.96825905995
19	1211	3.87655516622
19	1216	4.49242008708
19	1218	3.44517990241
19	1219	3.01179439248
19	1230	2.89390817159
19	1244	2.55312985311
19	1252	2.84072164092
19	1258	2.93687532355
19	1263	3.16310291729
19	1265	3.12722691842
19	1269	2.35373397698
19	1278	2.18540856457
19	1285	3.39642513619
19	1292	4.1144902516
19	1297	3.18040515693
19	1336	4.42543712743
19	1347	2.28615028123
19	1348	3.76122075745
19	1356	2.43926003944
19	1385	3.71888013273
19	1387	2.95571679123
19	1389	2.31742436611
19	1396	2.37031951185
24	6	5.0
24	165	3.11767042214
24	380	3.71755999587
24	610	3.73521497485
29	1569	4.55377410531
29	2367	1.0
29	2942	3.22504100801
29	6934	4.9249838946
29	73268	3.67035367261
35	24	1.0
35	838	3.14398938419
35	914	2.45183621664
35	1047	5.0
35	2289	3.6950361858
35	2336	1.93867038371
35	2968	3.59826110152
35	3755	2.10958423825
39	10	2.52527799565
39	31	2.90009893794
39	50	3.7610758918
39	110	3.83239625311
39	150	3.49106433386
39	198	3.14910937465
39	231	2.52821538229
39	253	2.85878510175
39	273	2.82801059227
39	328	4.01715963546
39	353	3.31447171198
39	590	3.48574270917
39	663	2.83906810393
41	2	2.74789573051
41	29	3.02834715128
41	172	1.56508051757
41	173	2.37489247214
41	208	2.52601934169
41	332	3.45270038948
41	356	3.44712231973
41	426	5.0
41	435	2.08700856953
41	592	2.70223247565
41	674	3.40992894555
41	1037	3.37840455981
41	1073	2.87066392955
41	1097	3.00252724409
41	1200	3.25818196402
41	1270	2.96549598524
41	1302	2.26895404433
41	1320	2.84295522585
41	1437	3.7781675742
41	1772	5.0
41	2011	3.27314439603
41	2311	4.95938275855
41	2520	3.52581766472
41	2532	5.0
41	2642	3.05756142025
41	3253	3.20737394502
41	3638	4.70295019332
41	3986	4.19651002245
41	4039	3.46693620654
41	4232	2.50600977829
41	4446	4.38183262212
41	4553	4.83493774999
41	4789	4.32653081688
41	4874	3.73963115565
41	5490	4.85431796331
41	5618	3.98538413899
41	6157	3.46450268734
41	6537	4.01409501076
41	6725	5.0
47	2	2.41544635272
47	32	4.37639711827
47	39	3.5386046298
47	150	3.98777389245
47	165	3.77311415441
47	173	3.6212835649
47	236	3.34063241321
47	315	2.99132047508
47	442	3.52413215241
47	592	3.69917530921
53	484	2.63503729604
53	2412	4.88480732914
53	2716	2.8269939728
53	2720	3.01389072399
53	2762	2.44596994617
53	2997	3.85274206632
53	3274	3.21113318093
56	10	3.43439894582
56	176	3.56849283703
56	231	3.43402398592
56	337	3.7999253386
56	377	3.05458126621
56	441	3.25188042798
56	480	3.40795958753
56	541	3.5913528608
56	750	3.9958024117
56	922	3.39116077385
56	1089	4.04642355389
56	1136	3.82983912292
56	1193	3.83523620272
56	1197	3.71322057946
56	1198	3.85780693134
56	1206	2.86620375823
56	1240	3.22906623922
56	1256	5.0
56	1258	2.97131652608
56	1265	3.31636729452
56	1449	3.20211780009
56	1676	3.03578185503
56	1952	4.89193533331
56	2072	5.0
56	2144	2.96370211186
56	2186	3.6755814053
56	2420	2.95753086473
56	2502	3.56475442841
56	2694	2.11587339739
56	2716	3.18958586929
56	2797	3.46158657861
56	2804	3.70403327009
56	2947	3.53805253743
56	3034	3.61832398449
56	3079	5.0
56	3104	4.14673196179
56	3152	4.33539930828
56	3160	3.24953387036
56	3210	2.86712360422
56	3255	4.21658073283
56	3268	3.24720758984
56	3360	4.08862801853
56	3489	3.11439125834
56	3552	3.81748943515
56	4022	4.10419226511
56	4085	3.79266671945
56	4306	4.23751551704
56	4649	4.76651404786
56	4771	5.0
56	4993	4.6148809682
56	5401	3.04919208333
56	5952	3.92312705631
56	6373	3.24219260659
56	6618	5.0
56	6732	3.97106926489
56	6796	4.96086466073
56	6870	2.91264477604
56	6874	3.88594669833
56	6942	2.22489196415
56	7132	5.0
56	8360	3.81681831624
56	8376	4.51340569053
56	8528	4.16342270701
56	8914	5.0
56	39292	3.68597489062
56	41566	2.73067732258
56	44199	4.65542842841
56	46970	2.39763086232
56	49272	3.68010313966
56	50872	3.9263114402
56	51540	3.8677356755
56	53123	3.37820617306
56	54256	5.0
56	55820	4.02512471642
56	56367	3.70048187408
56	64969	5.0
56	64983	5.0
56	72011	2.8745955224
56	73023	4.71486396624
56	76251	3.08779184974
56	78499	4.75974565636
56	79091	4.8542547056
56	83976	5.0
56	89492	5.0
56	90374	3.58026722838
56	90376	3.41603079064
56	91199	3.5388066076
56	91529	3.59290391942
56	93270	5.0
56	93422	4.43241835779
56	95088	4.0470760474
56	95441	2.13075883471
56	96467	4.85535375376
56	97866	3.81659888928
56	97938	3.72135938878
